,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
47097,2,57,DownVotes,108740,2555,1,460,11887,284
47098,2,57,DownVotes,109876,2555,1,460,11887,284
47099,0,57,DownVotes,110694,2555,1,460,11887,284
47100,0,57,DownVotes,110714,2555,1,460,11887,284
47101,0,57,DownVotes,110860,2555,1,460,11887,284
47102,2,57,DownVotes,112473,2555,2,460,11887,284
47103,1,57,DownVotes,112480,2555,3,460,11887,284
47104,1,57,DownVotes,112764,2555,2,460,11887,284
47105,0,57,DownVotes,113785,2555,4,460,11887,284
47106,3,57,DownVotes,114048,2555,4,460,11887,284
47107,3,57,DownVotes,114049,2555,1,460,11887,284
52594,1,104,DownVotes,38893,1006,1,83,14741,137
52595,0,104,DownVotes,39172,1006,0,83,14741,137
52596,0,104,DownVotes,43454,1006,1,83,14741,137
52597,2,104,DownVotes,43630,1006,4,83,14741,137
52598,0,104,DownVotes,55543,1006,1,83,14741,137
52599,1,104,DownVotes,55643,1006,0,83,14741,137
52600,1,104,DownVotes,55655,1006,3,83,14741,137
52601,3,104,DownVotes,55673,1006,0,83,14741,137
52602,0,104,DownVotes,55786,1006,1,83,14741,137
52603,1,104,DownVotes,55789,1006,3,83,14741,137
52604,0,104,DownVotes,55887,1006,2,83,14741,137
52605,6,104,DownVotes,56000,1006,4,83,14741,137
52606,1,104,DownVotes,56119,1006,3,83,14741,137
52607,4,104,DownVotes,56121,1006,4,83,14741,137
52608,4,104,DownVotes,56144,1006,2,83,14741,137
52609,3,104,DownVotes,56315,1006,1,83,14741,137
52610,0,104,DownVotes,56820,1006,1,83,14741,137
52611,0,104,DownVotes,56905,1006,2,83,14741,137
52612,1,104,DownVotes,56958,1006,2,83,14741,137
52613,0,104,DownVotes,57431,1006,2,83,14741,137
52614,0,104,DownVotes,58027,1006,0,83,14741,137
52615,1,104,DownVotes,58088,1006,1,83,14741,137
52616,0,104,DownVotes,58174,1006,0,83,14741,137
52617,0,104,DownVotes,60497,1006,3,83,14741,137
52618,4,104,DownVotes,61269,1006,1,83,14741,137
52619,2,104,DownVotes,62993,1006,1,83,14741,137
52620,3,104,DownVotes,64144,1006,0,83,14741,137
52621,5,104,DownVotes,64204,1006,1,83,14741,137
52622,2,104,DownVotes,64207,1006,2,83,14741,137
52623,0,104,DownVotes,64445,1006,2,83,14741,137
52624,3,104,DownVotes,64468,1006,2,83,14741,137
52625,2,104,DownVotes,65505,1006,11,83,14741,137
52626,2,104,DownVotes,66896,1006,2,83,14741,137
52627,0,104,DownVotes,72802,1006,1,83,14741,137
52628,0,104,DownVotes,76161,1006,2,83,14741,137
52629,0,104,DownVotes,76849,1006,0,83,14741,137
52630,0,104,DownVotes,78383,1006,1,83,14741,137
52631,0,104,DownVotes,81540,1006,1,83,14741,137
52632,0,104,DownVotes,82413,1006,2,83,14741,137
52922,0,60,DownVotes,41014,1285,3,94,14860,261
52923,0,60,DownVotes,43243,1285,2,94,14860,261
52924,0,60,DownVotes,43250,1285,1,94,14860,261
52925,1,60,DownVotes,43332,1285,0,94,14860,261
52926,0,60,DownVotes,43367,1285,0,94,14860,261
52927,0,60,DownVotes,43852,1285,0,94,14860,261
52928,0,60,DownVotes,44603,1285,0,94,14860,261
52929,0,60,DownVotes,44683,1285,0,94,14860,261
52930,5,60,DownVotes,45184,1285,3,94,14860,261
52931,0,60,DownVotes,45244,1285,0,94,14860,261
52932,0,60,DownVotes,45266,1285,1,94,14860,261
52933,6,60,DownVotes,46742,1285,2,94,14860,261
52934,0,60,DownVotes,46761,1285,1,94,14860,261
52935,5,60,DownVotes,47422,1285,0,94,14860,261
52936,0,60,DownVotes,47480,1285,1,94,14860,261
52937,7,60,DownVotes,49820,1285,1,94,14860,261
52938,4,60,DownVotes,52528,1285,1,94,14860,261
52939,7,60,DownVotes,52533,1285,1,94,14860,261
52940,2,60,DownVotes,52654,1285,7,94,14860,261
52941,0,60,DownVotes,52656,1285,1,94,14860,261
52942,15,60,DownVotes,52772,1285,1,94,14860,261
52943,5,60,DownVotes,52812,1285,1,94,14860,261
52944,7,60,DownVotes,52889,1285,1,94,14860,261
52945,0,60,DownVotes,53004,1285,1,94,14860,261
52946,5,60,DownVotes,53036,1285,1,94,14860,261
52947,2,60,DownVotes,53102,1285,0,94,14860,261
52948,5,60,DownVotes,54670,1285,0,94,14860,261
52949,2,60,DownVotes,55292,1285,0,94,14860,261
52950,0,60,DownVotes,56012,1285,1,94,14860,261
52951,0,60,DownVotes,56277,1285,1,94,14860,261
52952,0,60,DownVotes,56336,1285,2,94,14860,261
52953,0,60,DownVotes,56514,1285,1,94,14860,261
52954,2,60,DownVotes,56576,1285,1,94,14860,261
52955,0,60,DownVotes,56723,1285,1,94,14860,261
52956,1,60,DownVotes,57815,1285,0,94,14860,261
52957,0,60,DownVotes,58553,1285,1,94,14860,261
52958,0,60,DownVotes,60022,1285,1,94,14860,261
52959,0,60,DownVotes,62243,1285,2,94,14860,261
52960,5,60,DownVotes,62268,1285,0,94,14860,261
52961,7,60,DownVotes,62567,1285,2,94,14860,261
52962,1,60,DownVotes,62681,1285,1,94,14860,261
52963,2,60,DownVotes,63190,1285,4,94,14860,261
52964,2,60,DownVotes,63312,1285,1,94,14860,261
52965,8,60,DownVotes,63314,1285,2,94,14860,261
52966,0,60,DownVotes,63365,1285,5,94,14860,261
52967,0,60,DownVotes,63484,1285,1,94,14860,261
52968,0,60,DownVotes,63553,1285,1,94,14860,261
52969,3,60,DownVotes,63599,1285,0,94,14860,261
52970,2,60,DownVotes,63954,1285,0,94,14860,261
52971,5,60,DownVotes,64034,1285,1,94,14860,261
52972,0,60,DownVotes,64137,1285,0,94,14860,261
52973,7,60,DownVotes,64415,1285,0,94,14860,261
52974,1,60,DownVotes,64532,1285,0,94,14860,261
52975,5,60,DownVotes,64663,1285,1,94,14860,261
52976,0,60,DownVotes,64888,1285,1,94,14860,261
52977,3,60,DownVotes,65057,1285,0,94,14860,261
52978,4,60,DownVotes,65152,1285,0,94,14860,261
52979,0,60,DownVotes,65298,1285,1,94,14860,261
52980,2,60,DownVotes,65335,1285,4,94,14860,261
52981,3,60,DownVotes,65358,1285,1,94,14860,261
52982,1,60,DownVotes,65451,1285,1,94,14860,261
52983,0,60,DownVotes,65959,1285,1,94,14860,261
52984,0,60,DownVotes,66144,1285,2,94,14860,261
52985,2,60,DownVotes,66152,1285,2,94,14860,261
52986,0,60,DownVotes,66534,1285,1,94,14860,261
52987,1,60,DownVotes,66573,1285,1,94,14860,261
52988,0,60,DownVotes,66675,1285,1,94,14860,261
52989,0,60,DownVotes,66678,1285,0,94,14860,261
52990,8,60,DownVotes,66712,1285,2,94,14860,261
52991,0,60,DownVotes,67212,1285,0,94,14860,261
52992,1,60,DownVotes,67269,1285,0,94,14860,261
52993,0,60,DownVotes,67290,1285,0,94,14860,261
52994,10,60,DownVotes,68190,1285,0,94,14860,261
52995,5,60,DownVotes,68293,1285,0,94,14860,261
52996,0,60,DownVotes,69746,1285,2,94,14860,261
52997,1,60,DownVotes,70698,1285,1,94,14860,261
52998,3,60,DownVotes,71242,1285,1,94,14860,261
52999,1,60,DownVotes,81450,1285,0,94,14860,261
53000,3,60,DownVotes,112021,1285,3,94,14860,261
55311,2,163,DownVotes,44509,10690,5,3079,17230,1040
55312,0,163,DownVotes,44578,10690,1,3079,17230,1040
55313,3,163,DownVotes,44593,10690,0,3079,17230,1040
55314,7,163,DownVotes,44686,10690,8,3079,17230,1040
55315,0,163,DownVotes,44688,10690,1,3079,17230,1040
55316,0,163,DownVotes,44690,10690,2,3079,17230,1040
55317,5,163,DownVotes,44859,10690,6,3079,17230,1040
55318,0,163,DownVotes,44885,10690,2,3079,17230,1040
55319,3,163,DownVotes,44894,10690,5,3079,17230,1040
55320,12,163,DownVotes,45015,10690,1,3079,17230,1040
55321,5,163,DownVotes,45056,10690,4,3079,17230,1040
55322,0,163,DownVotes,45116,10690,1,3079,17230,1040
55323,0,163,DownVotes,45170,10690,3,3079,17230,1040
55324,3,163,DownVotes,45172,10690,4,3079,17230,1040
55325,1,163,DownVotes,45173,10690,0,3079,17230,1040
55326,0,163,DownVotes,45190,10690,2,3079,17230,1040
55327,1,163,DownVotes,45249,10690,1,3079,17230,1040
55328,2,163,DownVotes,45263,10690,4,3079,17230,1040
55329,5,163,DownVotes,45283,10690,2,3079,17230,1040
55330,0,163,DownVotes,45285,10690,0,3079,17230,1040
55331,0,163,DownVotes,45563,10690,3,3079,17230,1040
55332,6,163,DownVotes,45576,10690,1,3079,17230,1040
55333,3,163,DownVotes,45661,10690,1,3079,17230,1040
55334,4,163,DownVotes,45673,10690,10,3079,17230,1040
55335,7,163,DownVotes,45676,10690,2,3079,17230,1040
55336,2,163,DownVotes,45740,10690,2,3079,17230,1040
55337,2,163,DownVotes,46088,10690,4,3079,17230,1040
55338,3,163,DownVotes,47225,10690,1,3079,17230,1040
55339,0,163,DownVotes,47230,10690,7,3079,17230,1040
55340,1,163,DownVotes,47232,10690,2,3079,17230,1040
55341,0,163,DownVotes,47309,10690,2,3079,17230,1040
55342,0,163,DownVotes,47316,10690,0,3079,17230,1040
55343,0,163,DownVotes,47317,10690,0,3079,17230,1040
55344,0,163,DownVotes,47320,10690,0,3079,17230,1040
55345,0,163,DownVotes,47321,10690,0,3079,17230,1040
55346,0,163,DownVotes,47331,10690,0,3079,17230,1040
55347,0,163,DownVotes,47332,10690,0,3079,17230,1040
55348,0,163,DownVotes,47334,10690,0,3079,17230,1040
55349,0,163,DownVotes,47335,10690,0,3079,17230,1040
55350,2,163,DownVotes,47349,10690,1,3079,17230,1040
55351,0,163,DownVotes,47430,10690,1,3079,17230,1040
55352,0,163,DownVotes,47445,10690,3,3079,17230,1040
55353,0,163,DownVotes,47460,10690,0,3079,17230,1040
55354,4,163,DownVotes,47690,10690,1,3079,17230,1040
55355,0,163,DownVotes,47757,10690,2,3079,17230,1040
55356,2,163,DownVotes,47758,10690,3,3079,17230,1040
55357,0,163,DownVotes,47867,10690,0,3079,17230,1040
55358,0,163,DownVotes,47954,10690,2,3079,17230,1040
55359,0,163,DownVotes,48189,10690,2,3079,17230,1040
55360,2,163,DownVotes,48507,10690,10,3079,17230,1040
55361,1,163,DownVotes,48683,10690,2,3079,17230,1040
55362,2,163,DownVotes,48855,10690,1,3079,17230,1040
55363,1,163,DownVotes,48856,10690,1,3079,17230,1040
55364,0,163,DownVotes,48865,10690,1,3079,17230,1040
55365,2,163,DownVotes,48875,10690,4,3079,17230,1040
55366,1,163,DownVotes,48892,10690,1,3079,17230,1040
55367,2,163,DownVotes,48927,10690,2,3079,17230,1040
55368,0,163,DownVotes,48981,10690,3,3079,17230,1040
55369,0,163,DownVotes,48987,10690,1,3079,17230,1040
55370,0,163,DownVotes,49780,10690,2,3079,17230,1040
55371,0,163,DownVotes,55043,10690,0,3079,17230,1040
55372,0,163,DownVotes,55048,10690,0,3079,17230,1040
55373,0,163,DownVotes,55064,10690,2,3079,17230,1040
55374,1,163,DownVotes,55225,10690,1,3079,17230,1040
55375,0,163,DownVotes,55281,10690,2,3079,17230,1040
55376,0,163,DownVotes,55362,10690,2,3079,17230,1040
55377,4,163,DownVotes,55417,10690,0,3079,17230,1040
55378,2,163,DownVotes,55466,10690,1,3079,17230,1040
55379,1,163,DownVotes,55488,10690,5,3079,17230,1040
55380,0,163,DownVotes,55521,10690,1,3079,17230,1040
55381,0,163,DownVotes,55527,10690,2,3079,17230,1040
55382,1,163,DownVotes,55626,10690,2,3079,17230,1040
55383,2,163,DownVotes,55814,10690,0,3079,17230,1040
55384,0,163,DownVotes,55927,10690,3,3079,17230,1040
55385,2,163,DownVotes,55949,10690,2,3079,17230,1040
55386,3,163,DownVotes,56045,10690,1,3079,17230,1040
55387,0,163,DownVotes,56151,10690,1,3079,17230,1040
55388,0,163,DownVotes,56223,10690,2,3079,17230,1040
55389,0,163,DownVotes,56243,10690,2,3079,17230,1040
55390,2,163,DownVotes,56283,10690,0,3079,17230,1040
55391,2,163,DownVotes,56416,10690,5,3079,17230,1040
55392,0,163,DownVotes,56528,10690,1,3079,17230,1040
55393,0,163,DownVotes,56721,10690,0,3079,17230,1040
55394,3,163,DownVotes,56770,10690,1,3079,17230,1040
55395,1,163,DownVotes,56841,10690,3,3079,17230,1040
55396,3,163,DownVotes,56846,10690,4,3079,17230,1040
55397,0,163,DownVotes,56902,10690,3,3079,17230,1040
55398,0,163,DownVotes,56937,10690,1,3079,17230,1040
55399,0,163,DownVotes,57134,10690,1,3079,17230,1040
55400,0,163,DownVotes,57285,10690,3,3079,17230,1040
55401,3,163,DownVotes,57355,10690,1,3079,17230,1040
55402,0,163,DownVotes,57607,10690,0,3079,17230,1040
55403,0,163,DownVotes,57639,10690,2,3079,17230,1040
55404,1,163,DownVotes,57643,10690,2,3079,17230,1040
55405,4,163,DownVotes,57672,10690,2,3079,17230,1040
55406,0,163,DownVotes,57721,10690,3,3079,17230,1040
55407,3,163,DownVotes,57891,10690,2,3079,17230,1040
55408,1,163,DownVotes,57908,10690,2,3079,17230,1040
55409,1,163,DownVotes,58013,10690,2,3079,17230,1040
55410,0,163,DownVotes,58139,10690,2,3079,17230,1040
55411,2,163,DownVotes,58144,10690,2,3079,17230,1040
55412,1,163,DownVotes,58200,10690,3,3079,17230,1040
55413,0,163,DownVotes,58203,10690,2,3079,17230,1040
55414,2,163,DownVotes,58234,10690,1,3079,17230,1040
55415,0,163,DownVotes,58251,10690,0,3079,17230,1040
55416,3,163,DownVotes,58283,10690,0,3079,17230,1040
55417,0,163,DownVotes,58287,10690,3,3079,17230,1040
55418,0,163,DownVotes,58405,10690,1,3079,17230,1040
55419,7,163,DownVotes,59446,10690,2,3079,17230,1040
55420,2,163,DownVotes,59508,10690,5,3079,17230,1040
55421,0,163,DownVotes,59617,10690,1,3079,17230,1040
55422,0,163,DownVotes,59698,10690,5,3079,17230,1040
55423,3,163,DownVotes,59711,10690,3,3079,17230,1040
55424,4,163,DownVotes,59919,10690,3,3079,17230,1040
55425,0,163,DownVotes,59996,10690,2,3079,17230,1040
55426,0,163,DownVotes,60220,10690,1,3079,17230,1040
55427,1,163,DownVotes,60259,10690,5,3079,17230,1040
55428,0,163,DownVotes,60367,10690,1,3079,17230,1040
55429,2,163,DownVotes,61635,10690,2,3079,17230,1040
55430,0,163,DownVotes,61739,10690,3,3079,17230,1040
55431,1,163,DownVotes,61817,10690,0,3079,17230,1040
55432,0,163,DownVotes,61836,10690,6,3079,17230,1040
55433,0,163,DownVotes,61917,10690,0,3079,17230,1040
55434,0,163,DownVotes,62198,10690,1,3079,17230,1040
55435,6,163,DownVotes,62833,10690,2,3079,17230,1040
55436,1,163,DownVotes,63118,10690,4,3079,17230,1040
55437,3,163,DownVotes,63210,10690,2,3079,17230,1040
55438,1,163,DownVotes,63512,10690,2,3079,17230,1040
55439,3,163,DownVotes,63692,10690,3,3079,17230,1040
55440,5,163,DownVotes,63755,10690,3,3079,17230,1040
55441,3,163,DownVotes,63790,10690,6,3079,17230,1040
55442,2,163,DownVotes,64356,10690,1,3079,17230,1040
55443,6,163,DownVotes,64605,10690,6,3079,17230,1040
55444,1,163,DownVotes,64688,10690,5,3079,17230,1040
55445,2,163,DownVotes,64737,10690,1,3079,17230,1040
55446,0,163,DownVotes,64810,10690,2,3079,17230,1040
55447,0,163,DownVotes,64816,10690,1,3079,17230,1040
55448,0,163,DownVotes,65099,10690,3,3079,17230,1040
55449,1,163,DownVotes,65104,10690,1,3079,17230,1040
55450,0,163,DownVotes,65408,10690,5,3079,17230,1040
55451,6,163,DownVotes,66562,10690,5,3079,17230,1040
55452,0,163,DownVotes,67147,10690,1,3079,17230,1040
55453,4,163,DownVotes,67562,10690,1,3079,17230,1040
55454,1,163,DownVotes,67583,10690,5,3079,17230,1040
55455,0,163,DownVotes,67727,10690,3,3079,17230,1040
55456,3,163,DownVotes,67769,10690,3,3079,17230,1040
55457,0,163,DownVotes,68307,10690,2,3079,17230,1040
55458,0,163,DownVotes,68374,10690,2,3079,17230,1040
55459,1,163,DownVotes,68409,10690,5,3079,17230,1040
55460,2,163,DownVotes,68443,10690,3,3079,17230,1040
55461,1,163,DownVotes,68687,10690,6,3079,17230,1040
55462,3,163,DownVotes,68694,10690,4,3079,17230,1040
55463,1,163,DownVotes,68726,10690,11,3079,17230,1040
55464,0,163,DownVotes,68731,10690,6,3079,17230,1040
55465,2,163,DownVotes,68839,10690,17,3079,17230,1040
55466,1,163,DownVotes,68917,10690,31,3079,17230,1040
55467,0,163,DownVotes,68968,10690,4,3079,17230,1040
55468,2,163,DownVotes,69355,10690,2,3079,17230,1040
55469,0,163,DownVotes,69565,10690,1,3079,17230,1040
55470,2,163,DownVotes,69937,10690,2,3079,17230,1040
55471,1,163,DownVotes,70022,10690,3,3079,17230,1040
55472,0,163,DownVotes,70067,10690,8,3079,17230,1040
55473,0,163,DownVotes,70589,10690,8,3079,17230,1040
55474,0,163,DownVotes,71574,10690,2,3079,17230,1040
55475,0,163,DownVotes,71896,10690,2,3079,17230,1040
55476,0,163,DownVotes,71979,10690,5,3079,17230,1040
55477,1,163,DownVotes,72723,10690,2,3079,17230,1040
55478,0,163,DownVotes,72725,10690,1,3079,17230,1040
55479,0,163,DownVotes,72838,10690,3,3079,17230,1040
55480,2,163,DownVotes,73258,10690,1,3079,17230,1040
55481,0,163,DownVotes,73370,10690,0,3079,17230,1040
55482,16,163,DownVotes,73669,10690,8,3079,17230,1040
55483,0,163,DownVotes,74111,10690,0,3079,17230,1040
55484,1,163,DownVotes,74299,10690,1,3079,17230,1040
55485,2,163,DownVotes,74461,10690,1,3079,17230,1040
55486,1,163,DownVotes,74540,10690,3,3079,17230,1040
55487,2,163,DownVotes,77189,10690,2,3079,17230,1040
55488,2,163,DownVotes,77480,10690,1,3079,17230,1040
55489,0,163,DownVotes,77530,10690,4,3079,17230,1040
55490,0,163,DownVotes,77594,10690,1,3079,17230,1040
55491,0,163,DownVotes,77827,10690,2,3079,17230,1040
55492,3,163,DownVotes,77935,10690,2,3079,17230,1040
55493,0,163,DownVotes,77960,10690,3,3079,17230,1040
55494,0,163,DownVotes,77983,10690,2,3079,17230,1040
55495,12,163,DownVotes,78009,10690,2,3079,17230,1040
55496,1,163,DownVotes,78302,10690,5,3079,17230,1040
55497,2,163,DownVotes,78406,10690,5,3079,17230,1040
55498,0,163,DownVotes,78480,10690,2,3079,17230,1040
55499,0,163,DownVotes,78534,10690,3,3079,17230,1040
55500,5,163,DownVotes,79307,10690,1,3079,17230,1040
55501,1,163,DownVotes,79571,10690,3,3079,17230,1040
55502,2,163,DownVotes,79702,10690,2,3079,17230,1040
55503,0,163,DownVotes,80005,10690,1,3079,17230,1040
55504,2,163,DownVotes,80028,10690,2,3079,17230,1040
55505,2,163,DownVotes,80042,10690,6,3079,17230,1040
55506,1,163,DownVotes,81873,10690,6,3079,17230,1040
55507,0,163,DownVotes,81931,10690,4,3079,17230,1040
55508,2,163,DownVotes,82012,10690,10,3079,17230,1040
55509,4,163,DownVotes,82240,10690,1,3079,17230,1040
55510,0,163,DownVotes,82325,10690,2,3079,17230,1040
55511,0,163,DownVotes,82580,10690,4,3079,17230,1040
55512,2,163,DownVotes,82822,10690,1,3079,17230,1040
55513,2,163,DownVotes,82845,10690,2,3079,17230,1040
55514,1,163,DownVotes,82900,10690,3,3079,17230,1040
55515,0,163,DownVotes,82949,10690,7,3079,17230,1040
55516,4,163,DownVotes,83039,10690,5,3079,17230,1040
55517,2,163,DownVotes,83048,10690,1,3079,17230,1040
55518,1,163,DownVotes,83248,10690,3,3079,17230,1040
55519,4,163,DownVotes,83259,10690,3,3079,17230,1040
55520,0,163,DownVotes,83589,10690,2,3079,17230,1040
55521,2,163,DownVotes,83666,10690,9,3079,17230,1040
55522,0,163,DownVotes,83847,10690,3,3079,17230,1040
55523,0,163,DownVotes,83916,10690,2,3079,17230,1040
55524,0,163,DownVotes,83970,10690,17,3079,17230,1040
55525,5,163,DownVotes,84174,10690,4,3079,17230,1040
55526,2,163,DownVotes,84257,10690,4,3079,17230,1040
55527,1,163,DownVotes,85549,10690,2,3079,17230,1040
55528,2,163,DownVotes,85609,10690,22,3079,17230,1040
55529,4,163,DownVotes,85668,10690,1,3079,17230,1040
55530,2,163,DownVotes,85691,10690,5,3079,17230,1040
55531,0,163,DownVotes,85958,10690,2,3079,17230,1040
55532,0,163,DownVotes,86052,10690,4,3079,17230,1040
55533,2,163,DownVotes,86271,10690,10,3079,17230,1040
55534,2,163,DownVotes,86784,10690,4,3079,17230,1040
55535,9,163,DownVotes,86843,10690,5,3079,17230,1040
55536,0,163,DownVotes,86870,10690,0,3079,17230,1040
55537,0,163,DownVotes,87156,10690,0,3079,17230,1040
55538,0,163,DownVotes,87225,10690,5,3079,17230,1040
55539,0,163,DownVotes,87313,10690,2,3079,17230,1040
55540,0,163,DownVotes,87350,10690,4,3079,17230,1040
55541,4,163,DownVotes,87565,10690,4,3079,17230,1040
55542,0,163,DownVotes,87792,10690,8,3079,17230,1040
55543,3,163,DownVotes,88013,10690,1,3079,17230,1040
55544,3,163,DownVotes,88499,10690,5,3079,17230,1040
55545,0,163,DownVotes,88690,10690,3,3079,17230,1040
55546,0,163,DownVotes,89013,10690,4,3079,17230,1040
55547,0,163,DownVotes,89168,10690,3,3079,17230,1040
55548,5,163,DownVotes,89427,10690,3,3079,17230,1040
55549,4,163,DownVotes,89997,10690,3,3079,17230,1040
55550,0,163,DownVotes,90114,10690,3,3079,17230,1040
55551,0,163,DownVotes,90421,10690,4,3079,17230,1040
55552,2,163,DownVotes,90847,10690,6,3079,17230,1040
55553,0,163,DownVotes,91264,10690,2,3079,17230,1040
55554,3,163,DownVotes,92006,10690,3,3079,17230,1040
55555,1,163,DownVotes,92518,10690,6,3079,17230,1040
55556,0,163,DownVotes,93044,10690,2,3079,17230,1040
55557,2,163,DownVotes,94116,10690,4,3079,17230,1040
55558,0,163,DownVotes,94194,10690,7,3079,17230,1040
55559,6,163,DownVotes,94710,10690,1,3079,17230,1040
55560,0,163,DownVotes,95009,10690,1,3079,17230,1040
55561,0,163,DownVotes,95037,10690,7,3079,17230,1040
55562,0,163,DownVotes,95397,10690,7,3079,17230,1040
55563,2,163,DownVotes,95617,10690,2,3079,17230,1040
55564,0,163,DownVotes,96066,10690,2,3079,17230,1040
55565,9,163,DownVotes,96095,10690,7,3079,17230,1040
55566,0,163,DownVotes,97261,10690,2,3079,17230,1040
55567,9,163,DownVotes,97283,10690,4,3079,17230,1040
55568,2,163,DownVotes,99076,10690,6,3079,17230,1040
55569,0,163,DownVotes,99097,10690,1,3079,17230,1040
55570,8,163,DownVotes,99445,10690,4,3079,17230,1040
55571,1,163,DownVotes,100265,10690,8,3079,17230,1040
55572,0,163,DownVotes,100872,10690,3,3079,17230,1040
55573,1,163,DownVotes,100978,10690,3,3079,17230,1040
55574,0,163,DownVotes,101035,10690,2,3079,17230,1040
55575,2,163,DownVotes,101295,10690,2,3079,17230,1040
55576,4,163,DownVotes,102654,10690,1,3079,17230,1040
55577,0,163,DownVotes,102779,10690,4,3079,17230,1040
55578,4,163,DownVotes,103093,10690,3,3079,17230,1040
55579,4,163,DownVotes,103237,10690,2,3079,17230,1040
55580,1,163,DownVotes,103374,10690,7,3079,17230,1040
55581,1,163,DownVotes,103530,10690,0,3079,17230,1040
55582,1,163,DownVotes,103675,10690,2,3079,17230,1040
55583,1,163,DownVotes,103823,10690,4,3079,17230,1040
55584,0,163,DownVotes,103851,10690,3,3079,17230,1040
55585,0,163,DownVotes,103961,10690,2,3079,17230,1040
55586,1,163,DownVotes,104105,10690,2,3079,17230,1040
55587,0,163,DownVotes,104523,10690,1,3079,17230,1040
55588,0,163,DownVotes,104723,10690,4,3079,17230,1040
55589,2,163,DownVotes,105258,10690,1,3079,17230,1040
55590,2,163,DownVotes,105386,10690,1,3079,17230,1040
55591,1,163,DownVotes,106303,10690,2,3079,17230,1040
55592,5,163,DownVotes,106315,10690,3,3079,17230,1040
55593,2,163,DownVotes,107582,10690,5,3079,17230,1040
55594,0,163,DownVotes,110120,10690,1,3079,17230,1040
55595,8,163,DownVotes,110286,10690,5,3079,17230,1040
55596,4,163,DownVotes,111872,10690,3,3079,17230,1040
55597,2,163,DownVotes,111993,10690,3,3079,17230,1040
55598,0,163,DownVotes,112773,10690,6,3079,17230,1040
55599,1,163,DownVotes,113444,10690,0,3079,17230,1040
55600,5,163,DownVotes,114155,10690,6,3079,17230,1040
58530,6,23,DownVotes,51936,1386,2,422,20381,216
58531,1,23,DownVotes,51938,1386,0,422,20381,216
58532,1,23,DownVotes,52311,1386,1,422,20381,216
58533,1,23,DownVotes,52439,1386,0,422,20381,216
58534,1,23,DownVotes,52491,1386,0,422,20381,216
58535,0,23,DownVotes,52518,1386,12,422,20381,216
58536,0,23,DownVotes,52523,1386,2,422,20381,216
58537,6,23,DownVotes,52543,1386,3,422,20381,216
58538,1,23,DownVotes,52655,1386,2,422,20381,216
58539,0,23,DownVotes,52795,1386,1,422,20381,216
58540,9,23,DownVotes,52919,1386,1,422,20381,216
58541,3,23,DownVotes,53235,1386,2,422,20381,216
58542,1,23,DownVotes,54459,1386,4,422,20381,216
58543,0,23,DownVotes,54688,1386,2,422,20381,216
58544,2,23,DownVotes,54708,1386,1,422,20381,216
58545,0,23,DownVotes,55208,1386,1,422,20381,216
58546,0,23,DownVotes,55323,1386,2,422,20381,216
58547,3,23,DownVotes,55496,1386,5,422,20381,216
58548,0,23,DownVotes,56023,1386,4,422,20381,216
58549,2,23,DownVotes,56318,1386,5,422,20381,216
58550,0,23,DownVotes,56433,1386,1,422,20381,216
58551,0,23,DownVotes,56633,1386,1,422,20381,216
58552,0,23,DownVotes,56709,1386,2,422,20381,216
58553,3,23,DownVotes,56806,1386,0,422,20381,216
58554,11,23,DownVotes,56903,1386,0,422,20381,216
58555,2,23,DownVotes,57070,1386,0,422,20381,216
58556,3,23,DownVotes,57120,1386,1,422,20381,216
58557,0,23,DownVotes,57136,1386,3,422,20381,216
58558,0,23,DownVotes,57986,1386,0,422,20381,216
58559,1,23,DownVotes,58574,1386,3,422,20381,216
58560,0,23,DownVotes,58583,1386,4,422,20381,216
58561,1,23,DownVotes,58738,1386,2,422,20381,216
58562,0,23,DownVotes,58812,1386,1,422,20381,216
58563,0,23,DownVotes,59763,1386,1,422,20381,216
58564,3,23,DownVotes,60341,1386,2,422,20381,216
58565,0,23,DownVotes,60909,1386,4,422,20381,216
58566,0,23,DownVotes,61040,1386,0,422,20381,216
58567,0,23,DownVotes,61115,1386,3,422,20381,216
58568,7,23,DownVotes,61803,1386,7,422,20381,216
58569,4,23,DownVotes,64271,1386,1,422,20381,216
58570,2,23,DownVotes,64554,1386,3,422,20381,216
58571,2,23,DownVotes,85808,1386,3,422,20381,216
58572,1,23,DownVotes,86158,1386,0,422,20381,216
58573,2,23,DownVotes,88517,1386,0,422,20381,216
58574,1,23,DownVotes,88820,1386,4,422,20381,216
58575,3,23,DownVotes,89062,1386,2,422,20381,216
58576,0,23,DownVotes,97675,1386,2,422,20381,216
59452,2,131,DownVotes,56066,5807,7,6054,21054,813
59453,2,131,DownVotes,56078,5807,3,6054,21054,813
59454,1,131,DownVotes,56108,5807,6,6054,21054,813
59455,2,131,DownVotes,58140,5807,5,6054,21054,813
59456,0,131,DownVotes,58158,5807,1,6054,21054,813
59457,2,131,DownVotes,58161,5807,3,6054,21054,813
59458,9,131,DownVotes,58360,5807,3,6054,21054,813
59459,3,131,DownVotes,58375,5807,1,6054,21054,813
59460,0,131,DownVotes,58467,5807,6,6054,21054,813
59461,0,131,DownVotes,58636,5807,2,6054,21054,813
59462,0,131,DownVotes,58668,5807,4,6054,21054,813
