,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
33326,1,21,DownVotes,7663,2,550,0,878,95589,7071
33327,0,21,DownVotes,7663,5,550,0,878,96520,7071
33328,1,21,DownVotes,7663,4,550,0,878,96542,7071
33329,10,21,DownVotes,7663,2,550,0,878,96670,7071
33330,0,21,DownVotes,7663,4,550,0,878,96674,7071
33331,2,21,DownVotes,7663,2,550,0,878,96845,7071
33332,0,21,DownVotes,7663,3,550,0,878,97197,7071
33333,3,21,DownVotes,7663,1,550,0,878,97577,7071
33334,1,21,DownVotes,7663,3,550,36,878,97871,7071
33335,4,21,DownVotes,7663,7,550,0,878,97922,7071
33336,4,21,DownVotes,7663,2,550,0,878,99595,7071
33337,0,21,DownVotes,7663,0,550,0,878,99613,7071
33338,0,21,DownVotes,7663,2,550,0,878,100577,7071
33339,3,21,DownVotes,7663,4,550,0,878,102738,7071
33340,0,21,DownVotes,7663,3,550,32,878,102761,7071
33341,3,21,DownVotes,7663,2,550,0,878,102762,7071
33342,2,21,DownVotes,7663,1,550,0,878,102898,7071
33343,2,21,DownVotes,7663,2,550,0,878,103033,7071
33344,7,21,DownVotes,7663,3,550,0,878,103605,7071
33345,1,21,DownVotes,7663,1,550,0,878,104891,7071
33346,1,21,DownVotes,7663,1,550,0,878,108452,7071
33347,5,21,DownVotes,7663,3,550,0,878,109094,7071
33348,0,21,DownVotes,7663,0,550,0,878,110304,7071
33349,1,21,DownVotes,7663,3,550,0,878,110763,7071
33350,2,21,DownVotes,7663,2,550,28,878,110924,7071
33351,1,21,DownVotes,7663,3,550,0,878,111117,7071
33352,3,21,DownVotes,7663,1,550,0,878,111125,7071
33353,2,21,DownVotes,7663,3,550,0,878,112058,7071
33354,1,21,DownVotes,7663,1,550,0,878,112699,7071
33355,4,21,DownVotes,7663,1,550,0,878,112808,7071
33356,3,21,DownVotes,7663,0,550,0,878,115014,7071
33357,0,21,DownVotes,7663,6,550,0,878,115141,7071
33358,0,21,DownVotes,7663,1,550,0,878,115161,7071
33359,0,21,DownVotes,7663,2,550,0,878,115362,7071
33608,1,63,DownVotes,5430,3,463,0,1604,17959,7224
33609,0,63,DownVotes,5430,3,463,0,1604,17960,7224
33610,0,63,DownVotes,5430,7,463,0,1604,17981,7224
33611,2,63,DownVotes,5430,3,463,0,1604,17982,7224
33612,1,63,DownVotes,5430,3,463,0,1604,18057,7224
33613,0,63,DownVotes,5430,4,463,0,1604,18061,7224
33614,0,63,DownVotes,5430,1,463,0,1604,18173,7224
33615,1,63,DownVotes,5430,5,463,0,1604,18227,7224
33616,0,63,DownVotes,5430,4,463,0,1604,18229,7224
33617,0,63,DownVotes,5430,3,463,0,1604,18312,7224
33618,4,63,DownVotes,5430,5,463,0,1604,18622,7224
33619,0,63,DownVotes,5430,5,463,0,1604,18623,7224
33620,3,63,DownVotes,5430,3,463,0,1604,18629,7224
33621,3,63,DownVotes,5430,2,463,0,1604,18871,7224
33622,2,63,DownVotes,5430,3,463,0,1604,18981,7224
33623,3,63,DownVotes,5430,2,463,0,1604,18983,7224
33624,4,63,DownVotes,5430,9,463,0,1604,18992,7224
33625,11,63,DownVotes,5430,1,463,0,1604,19056,7224
33626,0,63,DownVotes,5430,3,463,0,1604,19288,7224
33627,2,63,DownVotes,5430,5,463,0,1604,19463,7224
33628,5,63,DownVotes,5430,2,463,0,1604,19633,7224
33629,0,63,DownVotes,5430,2,463,0,1604,19634,7224
33630,3,63,DownVotes,5430,2,463,0,1604,19662,7224
33631,4,63,DownVotes,5430,10,463,0,1604,19746,7224
33632,1,63,DownVotes,5430,5,463,0,1604,20472,7224
33633,5,63,DownVotes,5430,23,463,0,1604,20535,7224
33634,7,63,DownVotes,5430,6,463,0,1604,20657,7224
33635,3,63,DownVotes,5430,3,463,0,1604,20691,7224
33636,4,63,DownVotes,5430,3,463,0,1604,20859,7224
33637,3,63,DownVotes,5430,5,463,335,1604,20870,7224
33638,0,63,DownVotes,5430,2,463,0,1604,21009,7224
33639,1,63,DownVotes,5430,1,463,0,1604,21072,7224
33640,1,63,DownVotes,5430,3,463,0,1604,21108,7224
33641,4,63,DownVotes,5430,15,463,0,1604,21113,7224
33642,9,63,DownVotes,5430,11,463,0,1604,21227,7224
33643,0,63,DownVotes,5430,4,463,0,1604,21285,7224
33644,3,63,DownVotes,5430,1,463,0,1604,21344,7224
33645,0,63,DownVotes,5430,4,463,0,1604,21408,7224
33646,0,63,DownVotes,5430,1,463,0,1604,21413,7224
33647,0,63,DownVotes,5430,1,463,0,1604,21492,7224
33648,2,63,DownVotes,5430,2,463,0,1604,21546,7224
33649,3,63,DownVotes,5430,3,463,0,1604,21594,7224
33650,5,63,DownVotes,5430,2,463,0,1604,21902,7224
33651,3,63,DownVotes,5430,3,463,0,1604,21945,7224
33652,7,63,DownVotes,5430,1,463,0,1604,22060,7224
33653,3,63,DownVotes,5430,1,463,0,1604,22113,7224
33654,0,63,DownVotes,5430,1,463,0,1604,22119,7224
33655,0,63,DownVotes,5430,3,463,0,1604,22145,7224
33656,0,63,DownVotes,5430,0,463,0,1604,22180,7224
33657,0,63,DownVotes,5430,0,463,0,1604,22181,7224
33658,4,63,DownVotes,5430,2,463,0,1604,22205,7224
33659,0,63,DownVotes,5430,3,463,0,1604,22254,7224
33660,13,63,DownVotes,5430,5,463,0,1604,22259,7224
33661,0,63,DownVotes,5430,0,463,0,1604,22274,7224
33662,0,63,DownVotes,5430,0,463,0,1604,22275,7224
33663,2,63,DownVotes,5430,2,463,0,1604,22299,7224
33664,3,63,DownVotes,5430,7,463,0,1604,22686,7224
33665,0,63,DownVotes,5430,7,463,0,1604,22722,7224
33666,6,63,DownVotes,5430,3,463,0,1604,22730,7224
33667,1,63,DownVotes,5430,3,463,0,1604,22747,7224
33668,6,63,DownVotes,5430,15,463,707,1604,22787,7224
33669,4,63,DownVotes,5430,1,463,0,1604,22794,7224
33670,3,63,DownVotes,5430,1,463,0,1604,22883,7224
33671,0,63,DownVotes,5430,2,463,0,1604,22946,7224
33672,2,63,DownVotes,5430,2,463,0,1604,23041,7224
33673,4,63,DownVotes,5430,7,463,0,1604,23078,7224
33674,7,63,DownVotes,5430,4,463,0,1604,23133,7224
33675,9,63,DownVotes,5430,3,463,0,1604,23259,7224
33676,2,63,DownVotes,5430,5,463,0,1604,23312,7224
33677,4,63,DownVotes,5430,2,463,0,1604,23637,7224
33678,5,63,DownVotes,5430,5,463,0,1604,25008,7224
33679,6,63,DownVotes,5430,2,463,0,1604,25438,7224
33680,0,63,DownVotes,5430,10,463,444,1604,25529,7224
33681,5,63,DownVotes,5430,3,463,0,1604,25545,7224
33682,0,63,DownVotes,5430,0,463,0,1604,25639,7224
33683,0,63,DownVotes,5430,0,463,0,1604,25640,7224
33684,4,63,DownVotes,5430,3,463,0,1604,26037,7224
33685,3,63,DownVotes,5430,4,463,0,1604,26490,7224
33686,4,63,DownVotes,5430,5,463,0,1604,27188,7224
33687,0,63,DownVotes,5430,9,463,0,1604,27835,7224
33688,1,63,DownVotes,5430,5,463,0,1604,28915,7224
33689,3,63,DownVotes,5430,2,463,0,1604,29061,7224
33690,12,63,DownVotes,5430,13,463,520,1604,29616,7224
33691,3,63,DownVotes,5430,6,463,0,1604,29879,7224
33692,0,63,DownVotes,5430,3,463,0,1604,30627,7224
33693,0,63,DownVotes,5430,2,463,0,1604,30629,7224
33694,2,63,DownVotes,5430,5,463,0,1604,30854,7224
33695,4,63,DownVotes,5430,13,463,0,1604,32811,7224
33696,1,63,DownVotes,5430,3,463,0,1604,32960,7224
33697,0,63,DownVotes,5430,6,463,0,1604,32980,7224
33698,2,63,DownVotes,5430,6,463,0,1604,33280,7224
33699,5,63,DownVotes,5430,27,463,0,1604,38451,7224
33700,1,63,DownVotes,5430,3,463,0,1604,38454,7224
33701,0,63,DownVotes,5430,5,463,0,1604,38553,7224
33702,4,63,DownVotes,5430,4,463,0,1604,38688,7224
33703,3,63,DownVotes,5430,4,463,0,1604,39326,7224
33704,0,63,DownVotes,5430,2,463,0,1604,40536,7224
33705,0,63,DownVotes,5430,2,463,0,1604,40872,7224
33706,2,63,DownVotes,5430,4,463,0,1604,40883,7224
33707,0,63,DownVotes,5430,10,463,0,1604,40898,7224
33708,0,63,DownVotes,5430,8,463,0,1604,41003,7224
33709,1,63,DownVotes,5430,2,463,0,1604,41284,7224
33710,1,63,DownVotes,5430,4,463,0,1604,43441,7224
33711,16,63,DownVotes,5430,2,463,0,1604,43524,7224
33712,0,63,DownVotes,5430,1,463,0,1604,43838,7224
33713,2,63,DownVotes,5430,1,463,0,1604,43970,7224
33714,1,63,DownVotes,5430,6,463,0,1604,44135,7224
33715,0,63,DownVotes,5430,4,463,0,1604,44492,7224
33716,0,63,DownVotes,5430,9,463,0,1604,44496,7224
33717,3,63,DownVotes,5430,3,463,0,1604,49112,7224
33718,2,63,DownVotes,5430,1,463,0,1604,50741,7224
33719,0,63,DownVotes,5430,3,463,0,1604,55577,7224
33720,0,63,DownVotes,5430,3,463,0,1604,55968,7224
33721,5,63,DownVotes,5430,2,463,0,1604,57670,7224
33722,0,63,DownVotes,5430,1,463,0,1604,100491,7224
35159,1,110,DownVotes,8635,2,49,0,666,19414,7828
35160,0,110,DownVotes,8635,0,49,0,666,19415,7828
35161,0,110,DownVotes,8635,2,49,0,666,19417,7828
35162,0,110,DownVotes,8635,0,49,0,666,19418,7828
35163,1,110,DownVotes,8635,1,49,0,666,19420,7828
35164,0,110,DownVotes,8635,0,49,0,666,19421,7828
35165,0,110,DownVotes,8635,0,49,0,666,19424,7828
35166,0,110,DownVotes,8635,2,49,0,666,19493,7828
35167,1,110,DownVotes,8635,0,49,0,666,19503,7828
35168,0,110,DownVotes,8635,1,49,0,666,19505,7828
35169,4,110,DownVotes,8635,2,49,0,666,19535,7828
35170,0,110,DownVotes,8635,0,49,0,666,19536,7828
35171,3,110,DownVotes,8635,2,49,0,666,20096,7828
35172,0,110,DownVotes,8635,3,49,0,666,20365,7828
35173,1,110,DownVotes,8635,4,49,0,666,20446,7828
35174,3,110,DownVotes,8635,3,49,0,666,20468,7828
35175,0,110,DownVotes,8635,1,49,0,666,21000,7828
35176,1,110,DownVotes,8635,0,49,0,666,21090,7828
35177,0,110,DownVotes,8635,1,49,0,666,21652,7828
35178,0,110,DownVotes,8635,1,49,0,666,21653,7828
35179,0,110,DownVotes,8635,1,49,0,666,21746,7828
35180,0,110,DownVotes,8635,6,49,0,666,21804,7828
35181,0,110,DownVotes,8635,5,49,0,666,21813,7828
35182,7,110,DownVotes,8635,8,49,0,666,22228,7828
35183,0,110,DownVotes,8635,2,49,0,666,22260,7828
35184,0,110,DownVotes,8635,1,49,0,666,22339,7828
35185,2,110,DownVotes,8635,1,49,0,666,22340,7828
35186,0,110,DownVotes,8635,24,49,2564,666,22502,7828
35187,5,110,DownVotes,8635,1,49,0,666,22692,7828
35188,0,110,DownVotes,8635,1,49,0,666,22875,7828
35189,4,110,DownVotes,8635,4,49,0,666,23075,7828
35190,0,110,DownVotes,8635,0,49,0,666,23150,7828
35191,0,110,DownVotes,8635,1,49,0,666,23196,7828
35192,0,110,DownVotes,8635,0,49,0,666,23524,7828
35193,1,110,DownVotes,8635,2,49,0,666,23525,7828
35194,0,110,DownVotes,8635,1,49,0,666,23527,7828
35195,3,110,DownVotes,8635,1,49,0,666,24111,7828
35196,2,110,DownVotes,8635,1,49,0,666,24289,7828
35197,1,110,DownVotes,8635,1,49,0,666,24499,7828
35198,0,110,DownVotes,8635,1,49,0,666,24549,7828
35199,0,110,DownVotes,8635,1,49,0,666,24801,7828
35200,0,110,DownVotes,8635,0,49,0,666,24974,7828
35201,0,110,DownVotes,8635,4,49,0,666,25447,7828
35202,1,110,DownVotes,8635,2,49,0,666,25766,7828
35203,2,110,DownVotes,8635,0,49,0,666,25947,7828
35204,2,110,DownVotes,8635,3,49,0,666,26653,7828
35205,0,110,DownVotes,8635,2,49,0,666,27314,7828
35206,0,110,DownVotes,8635,0,49,0,666,27952,7828
35207,2,110,DownVotes,8635,1,49,0,666,28000,7828
35208,2,110,DownVotes,8635,1,49,0,666,28050,7828
35209,0,110,DownVotes,8635,3,49,0,666,28163,7828
35210,0,110,DownVotes,8635,1,49,0,666,28189,7828
35211,4,110,DownVotes,8635,2,49,0,666,28387,7828
35212,7,110,DownVotes,8635,15,49,0,666,28414,7828
35213,0,110,DownVotes,8635,2,49,0,666,28519,7828
35214,0,110,DownVotes,8635,1,49,0,666,28640,7828
35215,0,110,DownVotes,8635,2,49,0,666,28960,7828
35216,3,110,DownVotes,8635,1,49,0,666,29071,7828
35217,6,110,DownVotes,8635,4,49,0,666,29090,7828
35218,0,110,DownVotes,8635,4,49,0,666,29184,7828
35219,4,110,DownVotes,8635,0,49,0,666,29492,7828
35220,0,110,DownVotes,8635,3,49,0,666,29645,7828
35221,0,110,DownVotes,8635,26,49,0,666,29647,7828
35222,2,110,DownVotes,8635,7,49,177,666,29876,7828
35223,7,110,DownVotes,8635,3,49,0,666,30008,7828
35224,0,110,DownVotes,8635,2,49,0,666,30049,7828
35225,1,110,DownVotes,8635,0,49,0,666,30264,7828
35226,0,110,DownVotes,8635,9,49,0,666,30321,7828
35227,4,110,DownVotes,8635,2,49,0,666,30386,7828
35228,1,110,DownVotes,8635,1,49,0,666,30579,7828
35229,0,110,DownVotes,8635,1,49,135,666,30580,7828
35230,4,110,DownVotes,8635,3,49,0,666,30794,7828
35231,4,110,DownVotes,8635,4,49,0,666,31009,7828
35232,2,110,DownVotes,8635,1,49,0,666,31318,7828
35233,1,110,DownVotes,8635,0,49,0,666,31750,7828
35234,5,110,DownVotes,8635,3,49,0,666,31793,7828
35235,3,110,DownVotes,8635,4,49,0,666,31898,7828
35236,0,110,DownVotes,8635,5,49,0,666,31917,7828
35237,3,110,DownVotes,8635,3,49,0,666,32532,7828
35238,0,110,DownVotes,8635,14,49,0,666,32942,7828
35239,0,110,DownVotes,8635,0,49,0,666,33215,7828
35240,0,110,DownVotes,8635,0,49,0,666,33216,7828
35241,1,110,DownVotes,8635,1,49,0,666,33217,7828
35242,2,110,DownVotes,8635,1,49,0,666,33219,7828
35243,0,110,DownVotes,8635,1,49,0,666,33660,7828
35244,3,110,DownVotes,8635,6,49,0,666,34334,7828
35245,0,110,DownVotes,8635,1,49,0,666,34406,7828
35246,3,110,DownVotes,8635,2,49,0,666,34454,7828
35247,10,110,DownVotes,8635,4,49,0,666,35082,7828
35248,7,110,DownVotes,8635,1,49,0,666,35163,7828
35249,0,110,DownVotes,8635,3,49,0,666,35413,7828
35250,0,110,DownVotes,8635,2,49,0,666,35588,7828
35251,2,110,DownVotes,8635,2,49,0,666,35760,7828
35252,0,110,DownVotes,8635,5,49,0,666,35851,7828
35253,0,110,DownVotes,8635,1,49,0,666,36014,7828
35254,5,110,DownVotes,8635,0,49,0,666,36092,7828
35255,1,110,DownVotes,8635,1,49,0,666,36149,7828
35256,1,110,DownVotes,8635,0,49,0,666,36282,7828
35257,0,110,DownVotes,8635,2,49,0,666,37373,7828
35258,0,110,DownVotes,8635,2,49,0,666,37510,7828
35259,0,110,DownVotes,8635,1,49,0,666,37515,7828
35260,2,110,DownVotes,8635,2,49,0,666,37774,7828
35261,1,110,DownVotes,8635,1,49,0,666,37990,7828
35262,0,110,DownVotes,8635,0,49,0,666,38022,7828
35263,4,110,DownVotes,8635,2,49,0,666,38151,7828
35264,9,110,DownVotes,8635,2,49,0,666,38365,7828
35265,0,110,DownVotes,8635,2,49,0,666,38633,7828
35266,1,110,DownVotes,8635,2,49,0,666,38767,7828
35267,5,110,DownVotes,8635,1,49,0,666,38824,7828
35268,9,110,DownVotes,8635,0,49,0,666,38906,7828
35269,11,110,DownVotes,8635,1,49,0,666,38918,7828
35270,2,110,DownVotes,8635,5,49,0,666,39025,7828
35271,5,110,DownVotes,8635,1,49,0,666,39026,7828
35272,1,110,DownVotes,8635,2,49,0,666,39028,7828
35273,4,110,DownVotes,8635,1,49,0,666,39029,7828
35274,2,110,DownVotes,8635,1,49,0,666,39030,7828
35275,0,110,DownVotes,8635,2,49,0,666,39050,7828
35276,2,110,DownVotes,8635,2,49,0,666,39152,7828
35277,2,110,DownVotes,8635,1,49,0,666,39154,7828
35278,1,110,DownVotes,8635,1,49,0,666,39218,7828
35279,0,110,DownVotes,8635,4,49,0,666,39254,7828
35280,13,110,DownVotes,8635,0,49,0,666,39294,7828
35281,0,110,DownVotes,8635,0,49,0,666,39315,7828
35282,9,110,DownVotes,8635,24,49,1313,666,40384,7828
35283,8,110,DownVotes,8635,10,49,0,666,40475,7828
35284,0,110,DownVotes,8635,0,49,0,666,40556,7828
35285,1,110,DownVotes,8635,3,49,0,666,40633,7828
35286,0,110,DownVotes,8635,4,49,0,666,40634,7828
35287,9,110,DownVotes,8635,1,49,0,666,40785,7828
35288,8,110,DownVotes,8635,3,49,0,666,40941,7828
35289,0,110,DownVotes,8635,1,49,0,666,41128,7828
35290,0,110,DownVotes,8635,1,49,0,666,41288,7828
35291,8,110,DownVotes,8635,1,49,0,666,41425,7828
35292,1,110,DownVotes,8635,4,49,0,666,41487,7828
35293,0,110,DownVotes,8635,1,49,0,666,41589,7828
35294,1,110,DownVotes,8635,1,49,0,666,42964,7828
35295,1,110,DownVotes,8635,0,49,0,666,43123,7828
35296,1,110,DownVotes,8635,1,49,0,666,43295,7828
35297,0,110,DownVotes,8635,2,49,0,666,43468,7828
35298,2,110,DownVotes,8635,0,49,0,666,43514,7828
35299,6,110,DownVotes,8635,0,49,0,666,43553,7828
35300,0,110,DownVotes,8635,1,49,0,666,43659,7828
35301,2,110,DownVotes,8635,4,49,0,666,43741,7828
35302,2,110,DownVotes,8635,1,49,0,666,43743,7828
35303,3,110,DownVotes,8635,5,49,0,666,43744,7828
35304,0,110,DownVotes,8635,1,49,0,666,43745,7828
35305,0,110,DownVotes,8635,1,49,0,666,44582,7828
35306,6,110,DownVotes,8635,2,49,0,666,44648,7828
35307,1,110,DownVotes,8635,2,49,0,666,44843,7828
35308,1,110,DownVotes,8635,2,49,0,666,44970,7828
35309,1,110,DownVotes,8635,0,49,0,666,45597,7828
35310,3,110,DownVotes,8635,1,49,0,666,46011,7828
35311,1,110,DownVotes,8635,8,49,0,666,46237,7828
35312,2,110,DownVotes,8635,1,49,0,666,46758,7828
35313,1,110,DownVotes,8635,1,49,0,666,46799,7828
35314,3,110,DownVotes,8635,12,49,1289,666,47325,7828
35315,6,110,DownVotes,8635,1,49,0,666,47414,7828
35316,0,110,DownVotes,8635,1,49,0,666,47561,7828
35317,0,110,DownVotes,8635,2,49,0,666,47626,7828
35318,0,110,DownVotes,8635,5,49,0,666,48440,7828
35319,1,110,DownVotes,8635,3,49,0,666,48572,7828
35320,2,110,DownVotes,8635,0,49,0,666,48851,7828
35321,0,110,DownVotes,8635,4,49,0,666,49044,7828
35322,9,110,DownVotes,8635,2,49,0,666,49063,7828
35323,1,110,DownVotes,8635,2,49,0,666,49328,7828
35324,0,110,DownVotes,8635,5,49,0,666,49829,7828
35325,5,110,DownVotes,8635,2,49,0,666,49893,7828
35326,0,110,DownVotes,8635,1,49,0,666,49979,7828
35327,0,110,DownVotes,8635,1,49,0,666,50144,7828
35328,5,110,DownVotes,8635,1,49,0,666,50194,7828
35329,5,110,DownVotes,8635,1,49,0,666,50260,7828
35330,4,110,DownVotes,8635,1,49,0,666,51288,7828
35331,3,110,DownVotes,8635,1,49,0,666,51289,7828
35332,0,110,DownVotes,8635,2,49,0,666,51841,7828
35333,6,110,DownVotes,8635,4,49,0,666,52290,7828
35334,2,110,DownVotes,8635,1,49,0,666,54928,7828
35335,2,110,DownVotes,8635,5,49,0,666,55174,7828
35336,4,110,DownVotes,8635,2,49,0,666,55231,7828
35337,3,110,DownVotes,8635,0,49,0,666,56933,7828
35338,0,110,DownVotes,8635,0,49,0,666,56945,7828
35339,2,110,DownVotes,8635,1,49,0,666,58093,7828
35340,0,110,DownVotes,8635,1,49,0,666,58417,7828
35341,2,110,DownVotes,8635,1,49,0,666,58683,7828
35342,0,110,DownVotes,8635,1,49,0,666,58685,7828
35343,2,110,DownVotes,8635,2,49,0,666,58781,7828
35344,0,110,DownVotes,8635,1,49,0,666,58917,7828
35345,0,110,DownVotes,8635,3,49,0,666,58920,7828
35346,0,110,DownVotes,8635,0,49,0,666,59504,7828
35347,2,110,DownVotes,8635,2,49,0,666,59505,7828
35348,0,110,DownVotes,8635,0,49,0,666,59806,7828
35349,2,110,DownVotes,8635,1,49,0,666,60158,7828
35350,3,110,DownVotes,8635,0,49,0,666,60487,7828
35351,3,110,DownVotes,8635,2,49,0,666,61140,7828
35352,2,110,DownVotes,8635,0,49,0,666,61271,7828
35353,6,110,DownVotes,8635,0,49,0,666,61484,7828
35354,1,110,DownVotes,8635,1,49,0,666,61493,7828
35355,2,110,DownVotes,8635,1,49,0,666,61520,7828
35356,2,110,DownVotes,8635,0,49,0,666,61544,7828
35357,1,110,DownVotes,8635,1,49,0,666,62308,7828
35358,1,110,DownVotes,8635,1,49,0,666,62309,7828
35359,0,110,DownVotes,8635,0,49,0,666,62682,7828
35360,0,110,DownVotes,8635,1,49,0,666,63995,7828
35361,0,110,DownVotes,8635,2,49,0,666,64800,7828
35362,0,110,DownVotes,8635,0,49,0,666,64801,7828
35363,0,110,DownVotes,8635,1,49,0,666,64804,7828
35364,0,110,DownVotes,8635,1,49,0,666,64806,7828
35365,0,110,DownVotes,8635,1,49,0,666,65180,7828
35366,0,110,DownVotes,8635,0,49,0,666,65181,7828
35367,0,110,DownVotes,8635,0,49,0,666,65221,7828
35368,2,110,DownVotes,8635,1,49,0,666,65224,7828
35369,0,110,DownVotes,8635,5,49,0,666,65447,7828
35370,12,110,DownVotes,8635,1,49,0,666,65653,7828
35371,3,110,DownVotes,8635,5,49,0,666,65734,7828
35372,0,110,DownVotes,8635,1,49,0,666,65780,7828
35373,0,110,DownVotes,8635,0,49,0,666,66112,7828
35374,0,110,DownVotes,8635,2,49,0,666,66218,7828
35375,0,110,DownVotes,8635,1,49,0,666,66867,7828
35376,0,110,DownVotes,8635,1,49,0,666,67021,7828
35377,2,110,DownVotes,8635,1,49,0,666,67130,7828
35378,2,110,DownVotes,8635,2,49,0,666,67232,7828
35379,4,110,DownVotes,8635,2,49,0,666,67542,7828
35380,0,110,DownVotes,8635,1,49,0,666,67646,7828
35381,0,110,DownVotes,8635,1,49,0,666,67765,7828
35382,1,110,DownVotes,8635,1,49,0,666,67792,7828
35383,0,110,DownVotes,8635,1,49,0,666,67794,7828
35384,7,110,DownVotes,8635,3,49,0,666,67796,7828
35385,0,110,DownVotes,8635,1,49,0,666,68324,7828
35386,2,110,DownVotes,8635,1,49,0,666,68325,7828
35387,0,110,DownVotes,8635,2,49,0,666,68789,7828
35388,1,110,DownVotes,8635,2,49,0,666,68951,7828
35389,1,110,DownVotes,8635,1,49,0,666,69033,7828
35390,2,110,DownVotes,8635,2,49,0,666,69090,7828
35391,9,110,DownVotes,8635,5,49,0,666,69468,7828
35392,4,110,DownVotes,8635,0,49,0,666,69470,7828
35393,0,110,DownVotes,8635,1,49,0,666,69534,7828
35394,2,110,DownVotes,8635,1,49,0,666,70131,7828
35395,3,110,DownVotes,8635,2,49,0,666,70936,7828
35396,0,110,DownVotes,8635,0,49,0,666,70982,7828
35397,1,110,DownVotes,8635,1,49,0,666,71047,7828
35398,0,110,DownVotes,8635,0,49,0,666,71091,7828
35399,0,110,DownVotes,8635,1,49,0,666,71592,7828
35400,0,110,DownVotes,8635,1,49,0,666,71697,7828
35401,4,110,DownVotes,8635,3,49,0,666,71703,7828
35402,1,110,DownVotes,8635,0,49,0,666,71894,7828
35403,7,110,DownVotes,8635,0,49,0,666,72209,7828
35404,4,110,DownVotes,8635,1,49,0,666,72210,7828
35405,0,110,DownVotes,8635,1,49,0,666,72317,7828
35406,1,110,DownVotes,8635,1,49,0,666,72817,7828
35407,0,110,DownVotes,8635,1,49,0,666,73124,7828
35408,0,110,DownVotes,8635,2,49,0,666,73725,7828
35409,0,110,DownVotes,8635,2,49,0,666,74096,7828
35410,0,110,DownVotes,8635,2,49,0,666,74097,7828
35411,2,110,DownVotes,8635,1,49,0,666,74260,7828
35412,0,110,DownVotes,8635,1,49,0,666,76340,7828
35413,0,110,DownVotes,8635,2,49,0,666,76354,7828
35414,0,110,DownVotes,8635,2,49,0,666,76553,7828
35415,2,110,DownVotes,8635,0,49,0,666,77162,7828
35416,0,110,DownVotes,8635,1,49,0,666,77842,7828
35417,0,110,DownVotes,8635,1,49,0,666,77993,7828
35418,2,110,DownVotes,8635,3,49,68,666,78095,7828
35419,1,110,DownVotes,8635,2,49,0,666,78099,7828
35420,0,110,DownVotes,8635,1,49,0,666,78191,7828
35421,1,110,DownVotes,8635,0,49,0,666,78276,7828
35422,2,110,DownVotes,8635,3,49,0,666,78278,7828
35423,4,110,DownVotes,8635,1,49,0,666,78279,7828
35424,3,110,DownVotes,8635,1,49,0,666,78587,7828
35425,6,110,DownVotes,8635,2,49,0,666,78589,7828
35426,2,110,DownVotes,8635,1,49,0,666,79242,7828
35427,3,110,DownVotes,8635,2,49,0,666,79554,7828
35428,1,110,DownVotes,8635,0,49,0,666,79555,7828
35429,0,110,DownVotes,8635,2,49,0,666,79670,7828
35430,1,110,DownVotes,8635,2,49,0,666,80323,7828
35431,0,110,DownVotes,8635,0,49,0,666,80325,7828
35432,0,110,DownVotes,8635,2,49,0,666,80326,7828
35433,5,110,DownVotes,8635,1,49,0,666,80327,7828
35434,0,110,DownVotes,8635,2,49,0,666,80328,7828
35435,5,110,DownVotes,8635,4,49,0,666,80726,7828
35436,4,110,DownVotes,8635,1,49,0,666,80728,7828
35437,0,110,DownVotes,8635,1,49,0,666,80982,7828
35438,1,110,DownVotes,8635,1,49,0,666,81424,7828
35439,6,110,DownVotes,8635,5,49,0,666,81496,7828
35440,2,110,DownVotes,8635,1,49,63,666,81603,7828
35441,3,110,DownVotes,8635,2,49,0,666,81605,7828
35442,0,110,DownVotes,8635,2,49,0,666,82693,7828
35443,7,110,DownVotes,8635,1,49,0,666,85602,7828
35444,10,110,DownVotes,8635,0,49,0,666,85604,7828
35445,3,110,DownVotes,8635,0,49,0,666,86563,7828
35446,0,110,DownVotes,8635,0,49,0,666,86564,7828
35447,1,110,DownVotes,8635,3,49,0,666,88040,7828
35448,8,110,DownVotes,8635,0,49,0,666,88041,7828
35449,2,110,DownVotes,8635,1,49,0,666,88356,7828
35450,0,110,DownVotes,8635,4,49,0,666,88563,7828
35451,0,110,DownVotes,8635,1,49,0,666,88565,7828
35452,0,110,DownVotes,8635,1,49,0,666,88566,7828
35453,2,110,DownVotes,8635,3,49,0,666,88583,7828
35454,4,110,DownVotes,8635,3,49,0,666,88891,7828
35455,3,110,DownVotes,8635,1,49,0,666,88971,7828
35456,0,110,DownVotes,8635,1,49,0,666,88972,7828
35457,0,110,DownVotes,8635,1,49,0,666,89301,7828
35458,0,110,DownVotes,8635,0,49,0,666,89302,7828
35459,0,110,DownVotes,8635,2,49,0,666,89580,7828
35460,3,110,DownVotes,8635,4,49,0,666,89958,7828
35461,1,110,DownVotes,8635,1,49,0,666,89959,7828
35462,0,110,DownVotes,8635,1,49,0,666,89961,7828
35463,2,110,DownVotes,8635,2,49,0,666,89963,7828
35464,2,110,DownVotes,8635,0,49,0,666,89964,7828
35465,0,110,DownVotes,8635,1,49,0,666,90088,7828
35466,4,110,DownVotes,8635,2,49,0,666,90959,7828
35467,2,110,DownVotes,8635,4,49,0,666,92233,7828
35468,0,110,DownVotes,8635,2,49,0,666,93051,7828
35469,0,110,DownVotes,8635,2,49,0,666,93340,7828
35470,0,110,DownVotes,8635,1,49,0,666,93341,7828
