CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
2,5,Score,6792,21,662,5,0.0,1145,139
1,5,Score,6792,9,662,5,0.0,1145,197
0,5,Score,6792,8,662,5,0.0,1145,299
2,5,Score,6792,8,662,5,0.0,1145,306
1,5,Score,6792,11,662,5,0.0,1145,314
0,5,Score,6792,11,662,5,0.0,1145,329
1,5,Score,6792,14,662,5,0.0,1145,398
7,5,Score,6792,156,662,5,64481.0,1145,423
0,5,Score,6792,40,662,5,0.0,1145,433
0,5,Score,6792,11,662,5,0.0,1145,550
2,5,Score,6792,9,662,5,0.0,1145,560
1,5,Score,6792,10,662,5,1005.0,1145,562
1,5,Score,6792,9,662,5,0.0,1145,617
0,5,Score,6792,7,662,5,0.0,1145,634
1,5,Score,6792,11,662,5,0.0,1145,772
0,5,Score,6792,7,662,5,0.0,1145,774
6,5,Score,6792,13,662,5,0.0,1145,827
1,5,Score,6792,8,662,5,0.0,1145,1451
3,5,Score,6792,10,662,5,0.0,1145,1491
4,5,Score,6792,8,662,5,0.0,1145,1551
1,5,Score,6792,18,662,5,0.0,1145,1648
1,5,Score,6792,26,662,5,2762.0,1145,1826
3,5,Score,6792,17,662,5,0.0,1145,1828
0,5,Score,6792,10,662,5,0.0,1145,1893
0,5,Score,6792,11,662,5,493.0,1145,1904
3,5,Score,6792,7,662,5,455.0,1145,1906
0,5,Score,6792,7,662,5,0.0,1145,1907
2,5,Score,6792,13,662,5,520.0,1145,2072
0,5,Score,6792,21,662,5,9878.0,1145,2077
0,5,Score,6792,22,662,5,4469.0,1145,2149
3,5,Score,6792,11,662,5,709.0,1145,2167
3,5,Score,6792,15,662,5,0.0,1145,2172
2,5,Score,6792,15,662,5,3182.0,1145,2213
1,5,Score,6792,95,662,5,0.0,1145,2217
1,5,Score,6792,9,662,5,0.0,1145,2236
2,5,Score,6792,24,662,5,1475.0,1145,2245
1,5,Score,6792,10,662,5,0.0,1145,2247
2,5,Score,6792,26,662,5,0.0,1145,2346
4,5,Score,6792,16,662,5,0.0,1145,2456
1,5,Score,6792,10,662,5,0.0,1145,2627
3,5,Score,6792,16,662,5,0.0,1145,2911
5,5,Score,6792,15,662,5,0.0,1145,3239
5,5,Score,6792,7,662,5,0.0,1145,3424
5,5,Score,6792,7,662,5,0.0,1145,3461
2,5,Score,6792,7,662,5,0.0,1145,3576
1,5,Score,6792,24,662,5,0.0,1145,5296
6,5,Score,6792,12,662,5,0.0,1145,6235
2,5,Score,6792,17,662,5,0.0,1145,6241
3,5,Score,6792,20,662,5,0.0,1145,6278
0,0,Score,457,13,47,6,0.0,114,15
4,0,Score,457,9,47,6,938.0,114,9329
1,0,Score,457,40,47,6,0.0,114,25770
2,0,Score,429,21,20,7,1582.0,56,643
4,0,Score,429,26,20,7,0.0,56,2695
1,25,Score,6764,23,604,8,1278.0,1089,1
3,25,Score,6764,16,604,8,0.0,1089,16
7,25,Score,6764,41,604,8,67396.0,1089,36
3,25,Score,6764,14,604,8,0.0,1089,65
4,25,Score,6764,33,604,8,0.0,1089,78
3,25,Score,6764,8,604,8,0.0,1089,111
1,25,Score,6764,30,604,8,1220.0,1089,114
1,25,Score,6764,17,604,8,1022.0,1089,168
1,25,Score,6764,56,604,8,7733.0,1089,170
7,25,Score,6764,13,604,8,0.0,1089,262
0,25,Score,6764,7,604,8,0.0,1089,271
1,25,Score,6764,96,604,8,0.0,1089,432
0,25,Score,6764,8,604,8,0.0,1089,1010
5,25,Score,6764,13,604,8,1765.0,1089,1173
3,25,Score,6764,20,604,8,0.0,1089,1185
4,25,Score,6764,15,604,8,0.0,1089,1251
5,25,Score,6764,11,604,8,0.0,1089,1291
0,25,Score,6764,11,604,8,0.0,1089,1496
2,25,Score,6764,8,604,8,498.0,1089,1529
3,25,Score,6764,7,604,8,0.0,1089,1537
4,25,Score,6764,40,604,8,0.0,1089,1598
0,25,Score,6764,15,604,8,0.0,1089,1741
5,25,Score,6764,7,604,8,0.0,1089,1816
4,25,Score,6764,10,604,8,0.0,1089,1842
0,25,Score,6764,7,604,8,0.0,1089,1993
4,25,Score,6764,15,604,8,795.0,1089,2348
4,25,Score,6764,9,604,8,0.0,1089,3108
0,25,Score,6764,18,604,8,0.0,1089,3138
6,25,Score,6764,14,604,8,0.0,1089,3405
0,25,Score,6764,29,604,8,1068.0,1089,3460
1,25,Score,6764,14,604,8,0.0,1089,3527
0,25,Score,6764,12,604,8,422.0,1089,3532
4,25,Score,6764,30,604,8,0.0,1089,3555
2,25,Score,6764,73,604,8,4526.0,1089,3814
1,25,Score,6764,8,604,8,0.0,1089,3880
6,25,Score,6764,7,604,8,0.0,1089,4311
3,25,Score,6764,12,604,8,1575.0,1089,5184
2,25,Score,6764,11,604,8,0.0,1089,5600
4,25,Score,6764,7,604,8,0.0,1089,6221
1,25,Score,6764,7,604,8,0.0,1089,12185
2,25,Score,6764,8,604,8,0.0,1089,12394
2,25,Score,6764,8,604,8,0.0,1089,12396
4,25,Score,6764,7,604,8,0.0,1089,13455
1,25,Score,6764,12,604,8,0.0,1089,15676
2,25,Score,6764,11,604,8,0.0,1089,37982
17,0,Score,136,29,10,11,5877.0,10,1194
3,1,Score,817,66,44,13,175495.0,178,31
5,1,Score,817,8,44,13,0.0,178,86
1,1,Score,817,29,44,13,28291.0,178,175
4,1,Score,817,17,44,13,0.0,178,244
0,1,Score,817,88,44,13,0.0,178,425
1,1,Score,817,27,44,13,0.0,178,455
4,1,Score,345,40,13,17,25962.0,14,53
0,1,Score,345,15,13,17,0.0,14,1104
4,0,Score,128,54,16,18,3613.0,8,3
2,6,Score,591,7,693,22,312.0,90,47
1,6,Score,591,15,693,22,0.0,90,70
5,6,Score,591,24,693,22,5717.0,90,73
0,6,Score,591,17,693,22,0.0,90,144
1,6,Score,591,18,693,22,0.0,90,4589
0,6,Score,591,7,693,22,0.0,90,6614
0,6,Score,591,7,693,22,0.0,90,10470
2,6,Score,591,7,693,22,180.0,90,64484
2,1,Score,308,13,34,23,5224.0,52,4
3,1,Score,308,81,34,23,0.0,52,5
4,1,Score,308,14,34,23,0.0,52,13
1,1,Score,344,22,36,24,8198.0,48,2
4,1,Score,344,23,36,24,21925.0,48,10
2,1,Score,344,-4,36,24,0.0,48,348
0,23,Score,4968,7,328,25,0.0,641,190
1,23,Score,4968,61,328,25,0.0,641,656
3,23,Score,4968,8,328,25,0.0,641,673
4,23,Score,4968,18,328,25,0.0,641,720
3,23,Score,4968,7,328,25,0.0,641,810
8,23,Score,4968,-7,328,25,0.0,641,823
1,23,Score,4968,10,328,25,0.0,641,956
2,23,Score,4968,9,328,25,0.0,641,997
5,23,Score,4968,12,328,25,0.0,641,1792
7,23,Score,4968,13,328,25,3142.0,641,1844
0,23,Score,4968,7,328,25,0.0,641,2053
1,23,Score,4968,15,328,25,0.0,641,2129
3,23,Score,4968,61,328,25,0.0,641,2501
4,23,Score,4968,7,328,25,0.0,641,5599
8,23,Score,4968,9,328,25,0.0,641,6618
3,23,Score,4968,24,328,25,0.0,641,9800
6,23,Score,4968,14,328,25,3883.0,641,12002
9,23,Score,4968,16,328,25,0.0,641,12991
2,23,Score,4968,7,328,25,0.0,641,15946
2,23,Score,4968,10,328,25,0.0,641,16354
14,23,Score,4968,10,328,25,2305.0,641,29158
11,23,Score,4968,21,328,25,1131.0,641,31591
2,23,Score,4968,8,328,25,0.0,641,32076
4,23,Score,4968,16,328,25,0.0,641,32385
10,23,Score,4968,9,328,25,0.0,641,45442
7,23,Score,4968,11,328,25,418.0,641,65044
0,23,Score,4968,10,328,25,0.0,641,80911
1,23,Score,4968,7,328,25,0.0,641,92143
1,23,Score,4968,7,328,25,367.0,641,111283
6,23,Score,4968,31,328,25,3494.0,641,114763
1,7,Score,3150,16,138,26,4065.0,257,7358
1,7,Score,3150,8,138,26,0.0,257,7434
4,7,Score,3150,7,138,26,0.0,257,7500
3,7,Score,3150,11,138,26,0.0,257,7516
0,7,Score,3150,8,138,26,365.0,257,8570
2,7,Score,3150,12,138,26,0.0,257,8819
1,7,Score,3150,7,138,26,0.0,257,8876
1,7,Score,3150,7,138,26,0.0,257,10240
0,7,Score,3150,8,138,26,0.0,257,11258
1,7,Score,3150,20,138,26,0.0,257,11673
3,7,Score,3150,10,138,26,0.0,257,11744
0,7,Score,3150,9,138,26,0.0,257,11834
1,7,Score,3150,7,138,26,0.0,257,12375
10,7,Score,3150,14,138,26,0.0,257,12870
11,1,Score,2250,129,28,29,0.0,318,2700
2,1,Score,2250,8,28,29,404.0,318,4114
3,1,Score,2250,12,28,29,0.0,318,10327
3,1,Score,2250,11,28,29,0.0,318,11451
5,1,Score,2250,66,28,29,0.0,318,25813
1,3,Score,2185,8,40,30,0.0,312,439
2,3,Score,2185,8,40,30,0.0,312,600
0,3,Score,2185,11,40,30,0.0,312,606
1,3,Score,2185,70,40,30,0.0,312,607
4,3,Score,2185,9,40,30,0.0,312,613
1,3,Score,2185,13,40,30,0.0,312,635
2,3,Score,2185,14,40,30,1016.0,312,841
0,3,Score,2185,8,40,30,0.0,312,1100
5,3,Score,2185,15,40,30,1544.0,312,2772
1,3,Score,2185,11,40,30,1166.0,312,4267
5,3,Score,2185,29,40,30,1806.0,312,6421
1,3,Score,2185,8,40,30,0.0,312,6710
1,3,Score,2185,21,40,30,1926.0,312,7860
3,3,Score,2185,7,40,30,638.0,312,10478
3,3,Score,2185,7,40,30,380.0,312,10806
0,3,Score,2185,12,40,30,1210.0,312,11872
10,3,Score,2185,9,40,30,268.0,312,12281
0,3,Score,2185,7,40,30,0.0,312,12880
0,3,Score,2185,8,40,30,0.0,312,13483
6,3,Score,2185,74,40,30,0.0,312,16961
2,0,Score,221,8,2,33,0.0,11,512
2,0,Score,185,15,23,34,0.0,27,371
0,0,Score,185,10,23,34,0.0,27,103418
1,1,Score,1570,31,26,36,0.0,173,18
0,1,Score,1570,7,26,36,0.0,173,52
1,1,Score,1570,25,26,36,0.0,173,117
3,1,Score,1570,7,26,36,0.0,173,157
1,1,Score,1570,7,26,36,0.0,173,316
0,1,Score,1570,13,26,36,0.0,173,440
0,1,Score,1570,7,26,36,0.0,173,442
6,1,Score,1570,32,26,36,0.0,173,470
0,1,Score,1570,8,26,36,0.0,173,1003
1,1,Score,1570,10,26,36,0.0,173,1005
8,1,Score,1570,12,26,36,2983.0,173,7225
0,1,Score,1570,16,26,36,2435.0,173,7357
8,1,Score,1570,13,26,36,482.0,173,8044
2,1,Score,1570,8,26,36,2966.0,173,10744
0,1,Score,1570,42,26,36,14706.0,173,14002
0,1,Score,1570,7,26,36,161.0,173,21071
1,1,Score,1570,12,26,36,7912.0,173,31726
3,0,Score,133,76,1,38,5808.0,15,7
1,0,Score,1651,24,12,39,0.0,255,59
0,0,Score,1651,10,12,39,0.0,255,98
5,0,Score,1651,9,12,39,413.0,255,113
3,0,Score,1651,7,12,39,0.0,255,135
5,0,Score,1651,14,12,39,0.0,255,429
1,0,Score,1651,12,12,39,0.0,255,522
0,0,Score,1651,11,12,39,339.0,255,558
2,0,Score,1651,37,12,39,0.0,255,583
2,0,Score,1651,15,12,39,0.0,255,824
4,0,Score,611,39,12,41,0.0,83,120
1,15,Score,111,19,59,46,0.0,350,105
0,15,Score,111,11,59,46,0.0,350,107
3,0,Score,101,13,3,50,0.0,3,9
5,0,Score,861,7,12,52,986.0,62,5171
0,0,Score,861,16,12,52,1016.0,62,5414
3,0,Score,861,7,12,52,2502.0,62,6940
3,0,Score,861,87,12,52,11927.0,62,26088
0,0,Score,861,10,12,52,581.0,62,33283
0,2,Score,360,10,21,54,1223.0,18,35
5,2,Score,360,8,21,54,0.0,18,349
6,2,Score,360,15,21,54,0.0,18,618
4,2,Score,360,8,21,54,498.0,18,2580
1,2,Score,360,11,21,54,1157.0,18,13346
0,1,Score,366,12,48,55,0.0,16,19
5,1,Score,366,11,48,55,497.0,16,54
0,0,Score,563,7,10,56,0.0,64,55
0,0,Score,563,18,10,56,0.0,64,317
0,0,Score,563,8,10,56,0.0,64,408
0,0,Score,402,8,51,59,771.0,82,638
1,0,Score,402,22,51,59,5329.0,82,1252
1,0,Score,402,7,51,59,884.0,82,1719
7,0,Score,402,7,51,59,239.0,82,5814
0,4,Score,1956,17,39,61,0.0,147,24
6,4,Score,1956,71,39,61,0.0,147,121
2,4,Score,1956,18,39,61,0.0,147,127
4,4,Score,1956,21,39,61,0.0,147,188
0,4,Score,1956,14,39,61,0.0,147,320
1,4,Score,1956,11,39,61,0.0,147,353
0,4,Score,1956,9,39,61,0.0,147,376
0,4,Score,1956,9,39,61,0.0,147,599
4,4,Score,1956,9,39,61,0.0,147,1319
4,3,Score,549,18,13,62,2414.0,90,50
0,3,Score,549,11,13,62,53644.0,90,269
0,3,Score,549,9,13,62,0.0,90,279
0,3,Score,549,8,13,62,0.0,90,295
2,3,Score,549,9,13,62,0.0,90,835
1,0,Score,614,102,12,66,21916.0,102,22
1,0,Score,503,8,10,68,453.0,42,44
0,0,Score,503,10,10,68,1667.0,42,58
0,0,Score,503,11,10,68,0.0,42,378
2,0,Score,503,13,10,68,1760.0,42,517
7,0,Score,503,13,10,68,0.0,42,648
1,6,Score,530,10,630,69,7694.0,174,23
4,6,Score,530,7,630,69,2095.0,174,25
2,6,Score,530,7,630,69,705.0,174,30
1,6,Score,530,8,630,69,491.0,174,40
0,6,Score,530,7,630,69,0.0,174,81
0,6,Score,530,36,630,69,0.0,174,387
8,6,Score,530,13,630,69,0.0,174,4254
0,1,Score,1936,15,2317,71,2519.0,328,173
2,1,Score,1936,15,2317,71,0.0,328,319
2,1,Score,1936,7,2317,71,0.0,328,1326
2,1,Score,1936,8,2317,71,219.0,328,1378
2,1,Score,1936,71,2317,71,24738.0,328,2272
0,1,Score,1936,16,2317,71,0.0,328,3028
4,1,Score,1936,9,2317,71,345.0,328,3064
3,1,Score,1936,9,2317,71,7407.0,328,4394
5,1,Score,1936,10,2317,71,0.0,328,6173
7,1,Score,1936,14,2317,71,0.0,328,8050
1,1,Score,1936,7,2317,71,0.0,328,15679
2,1,Score,1936,12,2317,71,0.0,328,25509
4,0,Score,800,12,58,72,0.0,77,116
0,0,Score,800,9,58,72,332.0,77,692
6,0,Score,800,8,58,72,0.0,77,22704
5,65,Score,2316,7,74,74,0.0,1126,43
5,65,Score,2316,22,74,74,0.0,1126,61
7,65,Score,2316,16,74,74,0.0,1126,77
0,65,Score,2316,16,74,74,0.0,1126,104
2,65,Score,2316,15,74,74,0.0,1126,137
0,65,Score,2316,8,74,74,0.0,1126,149
4,65,Score,2316,14,74,74,0.0,1126,162
3,65,Score,2316,56,74,74,22890.0,1126,165
1,65,Score,2316,10,74,74,0.0,1126,172
0,65,Score,2316,9,74,74,0.0,1126,178
0,65,Score,2316,16,74,74,0.0,1126,182
2,65,Score,2316,52,74,74,5188.0,1126,363
0,65,Score,2316,8,74,74,0.0,1126,453
2,65,Score,2316,17,74,74,0.0,1126,680
1,65,Score,2316,66,74,74,0.0,1126,694
1,65,Score,2316,7,74,74,692.0,1126,1023
3,65,Score,2316,11,74,74,13526.0,1126,1525
0,65,Score,2316,36,74,74,0.0,1126,1760
1,65,Score,2316,11,74,74,0.0,1126,1996
3,65,Score,2316,26,74,74,36345.0,1126,2125
4,65,Score,2316,17,74,74,0.0,1126,2150
0,65,Score,2316,9,74,74,8826.0,1126,2358
4,65,Score,2316,18,74,74,4758.0,1126,2499
0,65,Score,2316,8,74,74,1256.0,1126,4735
1,65,Score,2316,7,74,74,0.0,1126,5018
0,65,Score,2316,39,74,74,0.0,1126,5019
6,65,Score,2316,20,74,74,0.0,1126,5122
3,65,Score,2316,19,74,74,0.0,1126,5123
6,65,Score,2316,40,74,74,0.0,1126,5124
0,65,Score,2316,34,74,74,0.0,1126,5125
2,65,Score,2316,35,74,74,0.0,1126,5155
0,65,Score,2316,7,74,74,0.0,1126,5511
1,65,Score,2316,7,74,74,0.0,1126,5530
10,65,Score,2316,10,74,74,1265.0,1126,10251
2,65,Score,2316,18,74,74,0.0,1126,11305
14,0,Score,321,18,4,75,3476.0,44,26
0,0,Score,321,15,4,75,1955.0,44,942
1,0,Score,260,13,36,77,1382.0,8,418
4,0,Score,260,8,36,77,758.0,8,3215
3,0,Score,211,12,7,80,0.0,16,42
2,0,Score,211,10,7,80,0.0,16,185
4,0,Score,1307,60,86,81,0.0,80,151
2,0,Score,1307,18,86,81,0.0,80,176
3,0,Score,1307,23,86,81,0.0,80,282
3,0,Score,685,14,68,82,4277.0,49,5387
0,0,Score,685,10,68,82,1918.0,49,5502
5,0,Score,685,7,68,82,217.0,49,11091
9,0,Score,685,7,68,82,255.0,49,12721
0,0,Score,685,8,68,82,0.0,49,17983
0,0,Score,804,8,11,83,0.0,64,41
11,0,Score,804,122,11,83,39118.0,64,118
2,0,Score,176,14,3,85,9481.0,25,220
2,2,Score,740,25,58,87,0.0,89,63
2,2,Score,740,15,58,87,0.0,89,85
0,2,Score,740,10,58,87,0.0,89,91
2,2,Score,740,19,58,87,4090.0,89,196
0,2,Score,740,7,58,87,0.0,89,940
0,126,Score,14082,25,4235,88,0.0,3320,74
1,126,Score,14082,7,4235,88,0.0,3320,99
0,126,Score,14082,7,4235,88,0.0,3320,140
1,126,Score,14082,8,4235,88,0.0,3320,255
0,126,Score,14082,14,4235,88,0.0,3320,265
3,126,Score,14082,109,4235,88,0.0,3320,424
1,126,Score,14082,84,4235,88,0.0,3320,435
0,126,Score,14082,8,4235,88,0.0,3320,462
2,126,Score,14082,14,4235,88,0.0,3320,483
0,126,Score,14082,7,4235,88,466.0,3320,526
0,126,Score,14082,8,4235,88,0.0,3320,547
0,126,Score,14082,22,4235,88,4341.0,3320,631
13,126,Score,14082,14,4235,88,0.0,3320,658
6,126,Score,14082,10,4235,88,0.0,3320,1004
3,126,Score,14082,7,4235,88,0.0,3320,1374
0,126,Score,14082,8,4235,88,0.0,3320,1765
0,126,Score,14082,17,4235,88,2486.0,3320,2179
0,126,Score,14082,8,4235,88,0.0,3320,2359
7,126,Score,14082,10,4235,88,0.0,3320,2362
0,126,Score,14082,10,4235,88,2740.0,3320,2455
0,126,Score,14082,24,4235,88,0.0,3320,2718
1,126,Score,14082,8,4235,88,0.0,3320,3076
0,126,Score,14082,7,4235,88,0.0,3320,3237
3,126,Score,14082,10,4235,88,0.0,3320,3515
3,126,Score,14082,18,4235,88,0.0,3320,3940
1,126,Score,14082,11,4235,88,0.0,3320,3949
3,126,Score,14082,64,4235,88,0.0,3320,3954
4,126,Score,14082,10,4235,88,0.0,3320,4064
0,126,Score,14082,15,4235,88,1230.0,3320,4211
1,126,Score,14082,7,4235,88,0.0,3320,5099
4,126,Score,14082,20,4235,88,0.0,3320,5140
14,126,Score,14082,14,4235,88,0.0,3320,5311
1,126,Score,14082,7,4235,88,0.0,3320,5379
4,126,Score,14082,7,4235,88,0.0,3320,6030
1,126,Score,14082,14,4235,88,0.0,3320,6190
4,126,Score,14082,22,4235,88,3093.0,3320,6298
1,126,Score,14082,9,4235,88,0.0,3320,7304
7,126,Score,14082,11,4235,88,0.0,3320,7622
0,126,Score,14082,29,4235,88,0.0,3320,8077
3,126,Score,14082,10,4235,88,0.0,3320,8650
0,126,Score,14082,8,4235,88,0.0,3320,8914
0,126,Score,14082,17,4235,88,0.0,3320,8978
3,126,Score,14082,7,4235,88,0.0,3320,9084
3,126,Score,14082,17,4235,88,0.0,3320,10028
2,126,Score,14082,11,4235,88,0.0,3320,11471
1,126,Score,14082,10,4235,88,649.0,3320,12763
1,126,Score,14082,8,4235,88,0.0,3320,13008
0,126,Score,14082,10,4235,88,0.0,3320,13539
3,126,Score,14082,8,4235,88,0.0,3320,13547
2,126,Score,14082,12,4235,88,0.0,3320,13601
2,126,Score,14082,8,4235,88,0.0,3320,16114
3,126,Score,14082,12,4235,88,0.0,3320,17620
2,126,Score,14082,10,4235,88,0.0,3320,18220
0,126,Score,14082,10,4235,88,0.0,3320,19232
0,126,Score,14082,9,4235,88,0.0,3320,21621
2,126,Score,14082,7,4235,88,0.0,3320,21938
8,126,Score,14082,25,4235,88,0.0,3320,25692
0,126,Score,14082,7,4235,88,0.0,3320,29078
2,126,Score,14082,9,4235,88,0.0,3320,30727
0,126,Score,14082,8,4235,88,0.0,3320,30747
1,126,Score,14082,7,4235,88,0.0,3320,34051
3,126,Score,14082,19,4235,88,0.0,3320,37382
1,126,Score,14082,7,4235,88,0.0,3320,40866
1,126,Score,14082,7,4235,88,0.0,3320,46392
1,126,Score,14082,8,4235,88,0.0,3320,49250
0,126,Score,14082,12,4235,88,0.0,3320,49698
0,126,Score,14082,9,4235,88,0.0,3320,55483
8,126,Score,14082,8,4235,88,0.0,3320,58015
0,126,Score,14082,9,4235,88,0.0,3320,58980
3,126,Score,14082,10,4235,88,0.0,3320,59632
1,4,Score,1281,7,61,89,0.0,105,311
2,4,Score,1281,7,61,89,0.0,105,338
8,4,Score,1281,31,61,89,3293.0,105,411
0,4,Score,1281,20,61,89,5291.0,105,414
1,4,Score,1281,8,61,89,0.0,105,420
5,4,Score,1281,49,61,89,0.0,105,675
3,4,Score,1281,8,61,89,0.0,105,1365
1,4,Score,1281,8,61,89,0.0,105,7269
10,0,Score,561,30,27,90,7111.0,287,130
0,0,Score,561,12,27,90,1291.0,287,270
3,0,Score,561,10,27,90,0.0,287,274
0,0,Score,561,8,27,90,1517.0,287,276
1,0,Score,561,7,27,90,1068.0,287,287
1,0,Score,561,9,27,90,425.0,287,359
1,0,Score,561,17,27,90,0.0,287,367
1,0,Score,31,11,3,92,0.0,5,567
2,0,Score,96,8,2,93,0.0,3,80
0,0,Score,441,7,18,96,1487.0,80,5366
1,1,Score,291,10,141,98,0.0,24,8109
0,1,Score,291,8,141,98,320.0,24,10484
4,0,Score,502,13,109,101,0.0,49,4563
2,1,Score,261,12,41,103,0.0,34,232
3,0,Score,146,7,23,104,261.0,26,2686
3,0,Score,146,11,23,104,3475.0,26,2988
6,3,Score,160,22,20,107,2267.0,14,614
3,0,Score,305,20,4,108,0.0,171,154
2,0,Score,305,7,4,108,699.0,171,1015
11,1,Score,443,38,9,110,11197.0,59,1610
0,1,Score,443,9,9,110,0.0,59,1620
0,1,Score,443,12,9,110,1518.0,59,1668
9,1,Score,443,7,9,110,1484.0,59,1676
3,1,Score,443,8,9,110,630.0,59,4939
1,1,Score,708,35,44,114,14608.0,61,97
2,1,Score,708,51,44,114,0.0,61,1356
0,1,Score,708,7,44,114,0.0,61,6804
0,1,Score,708,10,44,114,0.0,61,33843
1,0,Score,473,11,46,118,15260.0,60,12232
2,0,Score,473,7,46,118,439.0,60,20846
1,0,Score,473,10,46,118,0.0,60,47577
0,0,Score,121,10,8,124,0.0,8,8672
4,0,Score,391,55,0,125,67592.0,31,298
0,1,Score,236,10,29,127,0.0,46,296
6,1,Score,236,17,29,127,0.0,46,750
6,1,Score,236,28,29,127,0.0,46,752
1,1,Score,236,78,29,127,0.0,46,753
11,1,Score,236,11,29,127,3783.0,46,1223
3,0,Score,166,8,22,128,1418.0,19,224
4,0,Score,166,9,22,128,0.0,19,479
6,0,Score,166,27,22,128,0.0,19,1726
0,0,Score,241,13,2,130,0.0,24,123
0,0,Score,216,23,6,131,1131.0,14,124
6,0,Score,231,10,20,138,4572.0,24,134
0,0,Score,231,8,20,138,0.0,24,238
0,0,Score,231,9,20,138,1672.0,24,2291
8,0,Score,758,11,41,139,375.0,241,9299
2,0,Score,758,9,41,139,0.0,241,9338
0,0,Score,758,7,41,139,0.0,241,14184
1,0,Score,758,9,41,139,397.0,241,29332
4,0,Score,185,67,10,142,14326.0,19,138
0,0,Score,185,7,10,142,23465.0,19,6534
3,1,Score,1396,12,477,144,4419.0,269,146
4,1,Score,1396,12,477,144,3981.0,269,612
0,1,Score,1396,7,477,144,0.0,269,969
0,1,Score,1396,10,477,144,864.0,269,1352
6,1,Score,1396,17,477,144,1101.0,269,1764
1,1,Score,1396,7,477,144,2988.0,269,2591
4,1,Score,1396,8,477,144,0.0,269,3558
0,1,Score,1396,7,477,144,282.0,269,5128
5,1,Score,1396,18,477,144,16285.0,269,6350
0,1,Score,1396,7,477,144,0.0,269,9191
0,1,Score,1396,13,477,144,0.0,269,30796
0,1,Score,1396,7,477,144,0.0,269,30925
0,0,Score,99,8,4,145,0.0,8,159
1,0,Score,228,23,12,148,2431.0,11,1458
2,0,Score,321,27,6,154,3293.0,23,155
0,0,Score,321,9,6,154,2304.0,23,161
0,0,Score,321,10,6,154,12304.0,23,166
4,59,Score,18283,10,1014,159,0.0,3781,167
0,59,Score,18283,8,1014,159,0.0,3781,171
0,59,Score,18283,35,1014,159,0.0,3781,174
2,59,Score,18283,22,1014,159,0.0,3781,177
0,59,Score,18283,12,1014,159,0.0,3781,179
0,59,Score,18283,50,1014,159,39097.0,3781,181
3,59,Score,18283,51,1014,159,9772.0,3781,213
2,59,Score,18283,15,1014,159,0.0,3781,221
2,59,Score,18283,10,1014,159,0.0,3781,229
4,59,Score,18283,12,1014,159,0.0,3781,261
2,59,Score,18283,27,1014,159,0.0,3781,370
0,59,Score,18283,8,1014,159,0.0,3781,530
5,59,Score,18283,12,1014,159,0.0,3781,532
6,59,Score,18283,44,1014,159,11149.0,3781,534
3,59,Score,18283,14,1014,159,0.0,3781,541
6,59,Score,18283,31,1014,159,0.0,3781,587
0,59,Score,18283,9,1014,159,0.0,3781,610
0,59,Score,18283,15,1014,159,3833.0,3781,622
6,59,Score,18283,74,1014,159,0.0,3781,729
5,59,Score,18283,146,1014,159,0.0,3781,730
4,59,Score,18283,16,1014,159,0.0,3781,862
6,59,Score,18283,24,1014,159,0.0,3781,1026
2,59,Score,18283,20,1014,159,0.0,3781,1055
3,59,Score,18283,36,1014,159,0.0,3781,1150
8,59,Score,18283,29,1014,159,0.0,3781,1153
11,59,Score,18283,9,1014,159,0.0,3781,1206
6,59,Score,18283,17,1014,159,0.0,3781,1214
5,59,Score,18283,9,1014,159,0.0,3781,1295
0,59,Score,18283,36,1014,159,0.0,3781,1382
0,59,Score,18283,11,1014,159,0.0,3781,1442
5,59,Score,18283,66,1014,159,28878.0,3781,1444
1,59,Score,18283,7,1014,159,0.0,3781,1497
0,59,Score,18283,27,1014,159,0.0,3781,1630
2,59,Score,18283,17,1014,159,0.0,3781,1639
1,59,Score,18283,8,1014,159,0.0,3781,1647
4,59,Score,18283,7,1014,159,0.0,3781,1720
4,59,Score,18283,14,1014,159,0.0,3781,1806
12,59,Score,18283,7,1014,159,0.0,3781,2367
0,59,Score,18283,18,1014,159,0.0,3781,2724
2,59,Score,18283,9,1014,159,0.0,3781,3002
0,59,Score,18283,9,1014,159,0.0,3781,3128
0,59,Score,18283,20,1014,159,0.0,3781,3184
0,59,Score,18283,8,1014,159,0.0,3781,3408
1,59,Score,18283,25,1014,159,0.0,3781,3543
2,59,Score,18283,25,1014,159,0.0,3781,3553
4,59,Score,18283,32,1014,159,0.0,3781,3733
6,59,Score,18283,12,1014,159,366.0,3781,3752
0,59,Score,18283,8,1014,159,0.0,3781,4103
4,59,Score,18283,9,1014,159,0.0,3781,4490
0,59,Score,18283,16,1014,159,0.0,3781,4716
1,59,Score,18283,7,1014,159,0.0,3781,5496
2,59,Score,18283,8,1014,159,0.0,3781,5830
5,59,Score,18283,10,1014,159,0.0,3781,6332
1,59,Score,18283,13,1014,159,0.0,3781,6333
3,59,Score,18283,16,1014,159,0.0,3781,6476
1,59,Score,18283,12,1014,159,0.0,3781,6500
3,59,Score,18283,12,1014,159,0.0,3781,6596
3,59,Score,18283,7,1014,159,0.0,3781,6973
1,59,Score,18283,13,1014,159,0.0,3781,7828
2,59,Score,18283,9,1014,159,0.0,3781,8398
1,59,Score,18283,7,1014,159,0.0,3781,8751
