CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
2,0,ViewCount,1,27,0,8289,8647,6,27724,27724
0,0,ViewCount,1,25,0,10683,4976,0,27730,27730
5,0,ViewCount,11,7,0,3488,3823,2,27736,27736
8,0,ViewCount,1,7,0,5373,795,3,27741,27741
0,0,ViewCount,101,6,0,966,1567,0,27748,27748
5,0,ViewCount,18,18,4,11030,3888,2,27750,27750
0,0,ViewCount,101,1,0,7918,1280,0,27764,27764
3,0,ViewCount,115,1,1,8388,690,2,27767,27767
7,0,ViewCount,18,5,1,11091,948,5,27772,27772
6,0,ViewCount,101,2,2,4751,2003,1,27773,27773
2,0,ViewCount,1,1,0,9791,1216,0,27777,27777
3,0,ViewCount,101,2,3,4673,2106,1,27785,27785
8,0,ViewCount,1,0,0,11093,688,0,27786,27786
3,0,ViewCount,19,1,0,11101,603,1,27815,27815
0,0,ViewCount,181,12,1,3835,1300,13,27827,27827
0,0,ViewCount,1,7,0,5429,1465,0,27830,27830
0,0,ViewCount,66,0,0,7194,735,0,27832,27832
3,0,ViewCount,313,9,3,11118,4636,27,27861,27861
0,0,ViewCount,138,3,11,5836,1785,5,27869,27869
1,0,ViewCount,21,4,0,1195,3052,0,27882,27882
5,0,ViewCount,137,6,7,11375,2930,17,27900,27900
5,0,ViewCount,16,5,0,11138,14863,0,27908,27908
3,0,ViewCount,1,3,0,1005,1464,0,27913,27913
0,0,ViewCount,1,2,0,988,8147,0,27916,27916
2,0,ViewCount,1,10,0,11140,7426,0,27927,27927
0,0,ViewCount,101,6,0,9836,9390,0,27929,27929
4,0,ViewCount,101,1,0,10999,1242,1,27948,27948
6,0,ViewCount,1,22,0,10217,5645,3,27951,27951
1,0,ViewCount,1,14,0,10914,811,12,27958,27958
10,0,ViewCount,11,4,0,11158,855,0,27961,27961
1,0,ViewCount,1,8,0,11162,905,0,27976,27976
0,0,ViewCount,1,3,0,10210,2578,4,27982,27982
0,0,ViewCount,6,1,0,10266,808,0,27988,27988
0,0,ViewCount,16,2,0,10553,1173,6,27995,27995
4,0,ViewCount,26,2,1,11178,1746,3,28014,28014
3,0,ViewCount,116,4,34,11183,632,4,28042,28042
6,0,ViewCount,6,27,0,8927,1134,0,28067,28067
1,0,ViewCount,101,3,3,11191,771,2,28069,28069
1,0,ViewCount,110,1,0,11192,1490,2,28070,28070
4,0,ViewCount,11,4,0,11195,3264,2,28077,28077
0,0,ViewCount,16,4,0,966,755,4,28099,28099
0,0,ViewCount,13,1,0,2817,1061,0,28102,28102
7,0,ViewCount,11,25,0,11208,812,0,28117,28117
10,0,ViewCount,1,6,0,11218,865,0,28139,28139
3,0,ViewCount,16,4,0,10308,3386,2,28170,28170
5,0,ViewCount,1,10,0,4916,1411,1,28178,28178
7,0,ViewCount,101,3,1,9342,2719,2,28199,28199
4,0,ViewCount,101,1,0,3903,816,0,28229,28229
0,0,ViewCount,1,2,0,9716,662,0,28232,28232
12,0,ViewCount,11,2,0,11255,679,1,28233,28233
0,0,ViewCount,81,1,3,10308,2241,5,28257,28257
4,0,ViewCount,1,3,0,11253,2612,5,28292,28292
1,0,ViewCount,116,3,0,2310,1758,4,28316,28316
0,0,ViewCount,16,1,0,4812,1429,0,28318,28318
1,0,ViewCount,51,2,0,9994,769,3,28343,28343
1,0,ViewCount,16,2,3,11268,3937,1,28348,28348
0,0,ViewCount,21,1,0,11272,838,2,28385,28385
0,0,ViewCount,31,1,24,8812,794,9,28393,28393
0,0,ViewCount,11,5,0,11272,4817,1,28406,28406
2,0,ViewCount,11,6,0,11294,956,1,28419,28419
5,0,ViewCount,11,1,0,11293,763,3,28426,28426
5,0,ViewCount,1,16,0,8112,1871,0,28431,28431
0,0,ViewCount,75,3,3,9887,1029,16,28437,28437
4,0,ViewCount,76,3,12,9699,1488,11,28472,28472
7,0,ViewCount,101,19,0,11314,3400,0,28474,28474
3,0,ViewCount,1,6,0,11317,2836,1,28486,28486
0,0,ViewCount,111,1,0,10227,1197,9,28498,28498
3,0,ViewCount,42,4,5,7556,1563,11,28509,28509
2,0,ViewCount,106,0,0,11334,664,0,28528,28528
1,0,ViewCount,1,0,0,4673,668,0,28564,28564
6,0,ViewCount,1492,13,0,4843,865,80,28566,28566
8,0,ViewCount,1,0,0,11349,5479,1,28576,28576
5,0,ViewCount,101,-1,0,11253,3299,2,28602,28602
0,0,ViewCount,95,7,0,8207,1016,1,28609,28609
2,0,ViewCount,1,4,0,11361,1327,0,28612,28612
14,0,ViewCount,1,2,0,3591,1444,0,28616,28616
0,0,ViewCount,11,1,0,11365,632,8,28617,28617
5,0,ViewCount,176,3,0,2817,2044,45,28620,28620
6,0,ViewCount,11,5,0,11364,1009,0,28623,28623
10,0,ViewCount,101,-13,0,11372,749,0,28642,28642
2,0,ViewCount,1,3,0,11317,3528,0,28649,28649
17,0,ViewCount,6,7,0,9490,799,5,28658,28658
7,0,ViewCount,8,6,0,5837,748,3,28681,28681
0,0,ViewCount,101,2,0,11279,7300,0,28688,28688
8,0,ViewCount,124,6,0,10849,1737,5,28715,28715
1,0,ViewCount,941,6,76,11412,1233,488,28732,28732
2,0,ViewCount,16,2,2,10043,826,8,28738,28738
20,0,ViewCount,101,3,1,11279,1014,0,28756,28756
6,0,ViewCount,6,5,0,11421,1104,0,28769,28769
0,0,ViewCount,23,3,2,179,684,3,28772,28772
1,0,ViewCount,6,2,0,11431,750,2,28800,28800
8,0,ViewCount,31,2,0,11434,827,2,28807,28807
0,0,ViewCount,1,2,0,5918,853,0,28813,28813
3,0,ViewCount,11,2,0,11279,604,0,28819,28819
2,0,ViewCount,1,2,0,5618,1239,0,28832,28832
3,0,ViewCount,16,3,0,10227,5855,4,28845,28845
0,0,ViewCount,31,1,1,3096,941,7,28851,28851
4,0,ViewCount,1,1,0,2170,1256,0,28869,28869
2,0,ViewCount,1,5,0,3096,1000,0,28873,28873
3,0,ViewCount,111,3,8,11450,1210,4,28876,28876
1,0,ViewCount,1,8,0,11455,2190,1,28877,28877
1,0,ViewCount,101,0,0,11462,660,0,28888,28888
3,0,ViewCount,21,2,7,11464,1226,10,28904,28904
1,0,ViewCount,30,7,1,11467,1298,1,28909,28909
0,0,ViewCount,1,2,0,11346,2034,2,28936,28936
2,0,ViewCount,1,3,0,6512,2502,2,28938,28938
0,0,ViewCount,1,6,0,4829,609,0,28941,28941
8,0,ViewCount,1,1,0,11453,778,2,28942,28942
3,0,ViewCount,28,1,1,9716,3845,4,28957,28957
3,0,ViewCount,1,8,0,7789,714,0,28968,28968
12,0,ViewCount,1,4,0,11492,1158,0,28987,28987
8,0,ViewCount,1,7,0,11005,4162,0,28992,28992
0,0,ViewCount,1,4,0,3525,2371,0,29006,29006
7,0,ViewCount,111,6,0,11411,691,2,29017,29017
0,0,ViewCount,1,3,0,11511,842,0,29039,29039
1,0,ViewCount,1,9,0,3310,6436,3,29044,29044
3,0,ViewCount,6,4,0,603,997,0,29091,29091
2,0,ViewCount,101,4,0,9577,14855,1,29096,29096
4,0,ViewCount,3,4,0,2849,752,0,29104,29104
4,0,ViewCount,3,2,0,6547,610,4,29114,29114
1,0,ViewCount,16,1,0,438,998,2,29117,29117
1,0,ViewCount,1,6,0,10990,891,1,29126,29126
0,0,ViewCount,36,3,7,8401,4997,0,29130,29130
14,0,ViewCount,101,10,2,25,2305,0,29158,29158
10,0,ViewCount,101,0,0,11553,1208,1,29168,29168
7,0,ViewCount,11,2,0,11551,18883,1,29170,29170
7,0,ViewCount,42,2,0,8762,1236,12,29176,29176
4,0,ViewCount,21,3,0,11560,2415,0,29185,29185
0,0,ViewCount,1,4,0,9680,1100,0,29190,29190
4,0,ViewCount,11,3,0,2617,665,1,29200,29200
0,0,ViewCount,13,1,0,11564,1334,0,29211,29211
10,0,ViewCount,1,1,0,8041,1984,0,29222,29222
9,0,ViewCount,1,10,0,5429,697,0,29241,29241
0,0,ViewCount,1,15,0,253,6025,0,29271,29271
0,0,ViewCount,1,8,0,11592,2480,0,29292,29292
3,0,ViewCount,77,20,7,6329,39872,5,29325,29325
0,0,ViewCount,6,15,0,10354,972,0,29354,29354
2,0,ViewCount,1,4,0,11615,7796,0,29356,29356
0,0,ViewCount,101,5,0,8361,3098,0,29357,29357
1,0,ViewCount,3,10,0,5186,1283,2,29367,29367
3,0,ViewCount,1,22,0,11621,1215,0,29380,29380
0,0,ViewCount,21,2,0,7918,1244,2,29385,29385
7,0,ViewCount,101,0,0,11628,699,0,29396,29396
5,0,ViewCount,11,1,0,8783,1013,2,29400,29400
2,0,ViewCount,101,4,4,10963,760,0,29417,29417
0,0,ViewCount,6,4,0,1434,1311,0,29424,29424
3,0,ViewCount,41,2,0,11634,1402,1,29446,29446
0,0,ViewCount,1,6,0,2669,942,0,29469,29469
3,0,ViewCount,3,8,0,3807,3795,0,29477,29477
0,0,ViewCount,1,5,0,5509,1325,0,29479,29479
3,0,ViewCount,1,7,0,8783,10769,0,29489,29489
0,0,ViewCount,91,5,1,3903,2385,54,29500,29500
2,0,ViewCount,101,2,0,8315,1823,0,29513,29513
2,0,ViewCount,1,3,0,11508,1059,0,29515,29515
1,0,ViewCount,91,5,0,11636,1476,3,29519,29519
2,0,ViewCount,101,2,0,11279,5568,2,29525,29525
0,0,ViewCount,1,1,0,11568,629,0,29538,29538
1,0,ViewCount,101,4,0,9364,2980,3,29546,29546
4,0,ViewCount,9,4,0,10217,704,0,29560,29560
3,0,ViewCount,101,9,2,7795,3382,0,29563,29563
6,0,ViewCount,1,3,0,8783,672,2,29573,29573
1,0,ViewCount,1,5,0,7556,1695,3,29578,29578
3,0,ViewCount,101,12,0,11201,679,1,29580,29580
2,0,ViewCount,11,6,0,4733,947,1,29585,29585
7,0,ViewCount,195,1,6,11055,807,12,29611,29611
0,0,ViewCount,96,3,8,11691,11062,3,29612,29612
4,0,ViewCount,1,10,0,11032,882,1,29614,29614
9,3,ViewCount,1207,6,120,1124,3153,134,29617,29617
0,0,ViewCount,115,26,1,8114,4298,0,29627,29627
4,0,ViewCount,121,2,1,7795,2249,4,29636,29636
0,0,ViewCount,101,8,0,11411,6461,2,29641,29641
0,0,ViewCount,119,2,2,1583,2977,22,29653,29653
2,0,ViewCount,19,1,0,11691,640,35,29673,29673
16,0,ViewCount,101,16,0,8402,1002,0,29682,29682
1,0,ViewCount,3,4,0,5755,1124,1,29690,29690
2,0,ViewCount,4,30,0,5003,20374,4,29713,29713
0,0,ViewCount,1,18,0,3376,8008,1,29719,29719
6,0,ViewCount,101,14,0,7795,17113,0,29731,29731
5,0,ViewCount,101,51,0,11621,33813,8,29781,29781
2,0,ViewCount,1,1,0,11055,1650,0,29815,29815
0,0,ViewCount,116,1,2,11761,601,4,29816,29816
0,0,ViewCount,1,1,0,11767,990,0,29826,29826
14,0,ViewCount,1,8,0,7916,9470,1,29828,29828
5,0,ViewCount,6,6,0,11782,1020,0,29851,29851
0,0,ViewCount,1,3,0,2361,891,0,29859,29859
6,0,ViewCount,1,1,0,11475,1571,0,29860,29860
0,0,ViewCount,101,4,1,9165,671,1,29861,29861
3,0,ViewCount,8,3,0,11811,1819,2,29903,29903
6,0,ViewCount,101,9,0,2750,703,0,29905,29905
2,0,ViewCount,1,4,0,11384,732,0,29918,29918
3,0,ViewCount,1,9,0,11649,650,1,29932,29932
0,0,ViewCount,101,3,3,11234,2520,0,29949,29949
0,0,ViewCount,101,9,0,5509,2833,0,29981,29981
10,0,ViewCount,101,0,1,8114,1789,22,29987,29987
3,0,ViewCount,11,1,0,2218,649,0,30002,30002
5,0,ViewCount,1,0,0,11844,618,0,30041,30041
6,0,ViewCount,1,13,0,11583,3449,0,30042,30042
3,0,ViewCount,11,7,0,8402,663,0,30059,30059
6,0,ViewCount,16,13,0,7667,1328,0,30064,30064
4,0,ViewCount,16,1,0,7945,1298,0,30069,30069
6,0,ViewCount,114,5,0,11863,2911,13,30072,30072
3,0,ViewCount,1,6,0,7918,835,0,30075,30075
6,0,ViewCount,1,1,0,5892,2987,0,30087,30087
0,0,ViewCount,1,5,0,7169,1040,1,30118,30118
1,0,ViewCount,1,3,0,5264,695,0,30119,30119
7,0,ViewCount,101,5,1,10832,3944,0,30129,30129
0,0,ViewCount,6,4,0,8809,4722,2,30131,30131
3,0,ViewCount,1,7,0,11883,1298,2,30156,30156
0,0,ViewCount,20,2,0,11893,1631,2,30174,30174
0,0,ViewCount,6,1,0,5931,615,4,30198,30198
0,0,ViewCount,15,1,0,179,636,1,30220,30220
17,0,ViewCount,6,7,0,10767,616,0,30236,30236
0,0,ViewCount,1,2,0,5226,690,0,30255,30255
2,0,ViewCount,1,6,0,11921,8595,4,30261,30261
1,0,ViewCount,18,1,1,4398,1170,0,30271,30271
3,0,ViewCount,1,1,0,11925,616,1,30274,30274
1,0,ViewCount,1,0,0,6434,1006,0,30279,30279
0,0,ViewCount,101,2,3,10488,663,0,30290,30290
2,0,ViewCount,101,3,2,11935,635,0,30301,30301
12,0,ViewCount,1,13,0,183,7307,0,30303,30303
3,0,ViewCount,1,2,0,8569,2111,2,30309,30309
0,0,ViewCount,6,11,0,10963,3812,2,30317,30317
6,0,ViewCount,1,4,0,11947,2041,1,30325,30325
0,0,ViewCount,23,5,1,5443,720,1,30348,30348
0,0,ViewCount,1,5,0,11496,658,0,30358,30358
0,0,ViewCount,11,3,0,10911,606,1,30361,30361
0,0,ViewCount,9,9,0,11941,3353,0,30365,30365
0,0,ViewCount,1,4,0,3098,1231,0,30369,30369
5,0,ViewCount,1,2,0,9998,2426,9,30382,30382
0,0,ViewCount,136,6,0,11891,1704,2,30388,30388
3,0,ViewCount,6,8,0,11013,2753,1,30394,30394
8,0,ViewCount,118,4,0,10619,1737,0,30397,30397
1,0,ViewCount,11,5,0,11963,4914,0,30402,30402
0,0,ViewCount,1,0,0,8754,811,1,30405,30405
9,0,ViewCount,1,7,0,11669,1205,1,30406,30406
9,0,ViewCount,11,0,0,11704,1202,11,30414,30414
6,0,ViewCount,6,6,0,8744,1183,1,30415,30415
3,0,ViewCount,6,1,0,11944,639,1,30418,30418
0,0,ViewCount,11,3,0,11223,625,0,30435,30435
3,0,ViewCount,16,13,0,11090,1050,2,30456,30456
1,0,ViewCount,1,5,0,11988,3562,2,30465,30465
2,0,ViewCount,31,14,0,11720,983,3,30476,30476
1,0,ViewCount,23,2,3,11828,763,1,30487,30487
0,0,ViewCount,1,6,0,0,7256,1,30491,30491
0,0,ViewCount,9,2,0,12005,815,8,30495,30495
3,0,ViewCount,11,7,0,8114,1485,1,30521,30521
4,0,ViewCount,1,3,0,8920,1940,7,30525,30525
5,0,ViewCount,21,1,0,12020,1124,3,30545,30545
0,0,ViewCount,1,2,0,11754,1049,0,30554,30554
0,0,ViewCount,101,7,2,3525,3066,0,30569,30569
2,0,ViewCount,1,1,0,12036,799,0,30578,30578
6,0,ViewCount,1,14,0,3525,9231,1,30588,30588
3,0,ViewCount,6,2,0,11899,2439,0,30592,30592
2,0,ViewCount,25,3,2,12043,1423,19,30602,30602
1,0,ViewCount,118,2,2,8086,1168,2,30640,30640
7,0,ViewCount,101,9,1,603,818,0,30652,30652
1,0,ViewCount,1,2,0,12052,791,0,30654,30654
3,0,ViewCount,1,4,0,4054,1119,0,30665,30665
3,0,ViewCount,56,2,2,3525,970,4,30670,30670
1,0,ViewCount,1,2,0,7570,2829,0,30686,30686
0,0,ViewCount,103,5,0,12061,1098,2,30687,30687
6,0,ViewCount,101,4,1,10164,660,0,30699,30699
1,0,ViewCount,1,4,0,12001,2445,0,30708,30708
0,0,ViewCount,1,6,0,11941,674,0,30717,30717
5,0,ViewCount,101,4,2,11748,1446,0,30723,30723
17,0,ViewCount,1,30,0,10064,3067,0,30728,30728
15,0,ViewCount,101,21,1,495,632,0,30729,30729
6,0,ViewCount,16,9,0,12078,2031,1,30750,30750
5,0,ViewCount,111,6,0,12083,902,2,30762,30762
4,0,ViewCount,118,1,1,12086,719,3,30764,30764
4,0,ViewCount,35,3,3,776,2770,1,30765,30765
4,0,ViewCount,21,4,2,11779,1092,1,30773,30773
0,0,ViewCount,1,24,0,12096,8833,0,30788,30788
0,0,ViewCount,66,1,0,183,1393,5,30790,30790
1,0,ViewCount,16,6,0,770,699,3,30816,30816
4,0,ViewCount,101,8,0,2750,2586,0,30825,30825
1,0,ViewCount,141,6,9,12117,2422,4,30834,30834
9,0,ViewCount,1,28,0,12118,1711,0,30842,30842
0,0,ViewCount,1,10,0,10017,10032,0,30858,30858
5,0,ViewCount,3,4,0,7734,5438,1,30863,30863
3,0,ViewCount,142,5,1,0,4699,5,30876,30876
3,0,ViewCount,37,5,0,8402,608,20,30877,30877
0,0,ViewCount,1,7,0,179,779,0,30907,30907
0,0,ViewCount,108,1,1,11496,1051,2,30916,30916
1,0,ViewCount,1,2,0,12144,867,0,30931,30931
0,0,ViewCount,101,4,0,12147,681,0,30934,30934
0,0,ViewCount,11,13,0,12156,710,0,30945,30945
0,0,ViewCount,1,2,0,3310,1458,0,30946,30946
4,0,ViewCount,1,4,0,10017,789,0,30948,30948
0,0,ViewCount,1,7,0,12161,1291,2,30959,30959
3,0,ViewCount,1,7,0,12164,627,0,30965,30965
2,0,ViewCount,1,5,0,8783,729,1,30970,30970
1,0,ViewCount,13,9,0,12165,20585,5,30975,30975
0,0,ViewCount,101,15,5,845,932,0,30976,30976
3,0,ViewCount,11,9,0,10849,766,1,30982,30982
2,0,ViewCount,101,2,0,12168,2522,0,30986,30986
2,0,ViewCount,1,18,0,4810,2101,0,30999,30999
0,0,ViewCount,101,3,1,12175,860,0,31002,31002
6,0,ViewCount,171,2,0,12176,807,3,31014,31014
1,0,ViewCount,101,-2,0,12177,1296,1,31018,31018
2,0,ViewCount,1,11,0,12181,13688,0,31027,31027
4,0,ViewCount,9,20,0,10914,14631,0,31036,31036
2,0,ViewCount,11,0,0,12186,713,2,31037,31037
1,0,ViewCount,1,17,0,3640,893,2,31053,31053
0,0,ViewCount,101,7,0,12197,876,1,31078,31078
2,0,ViewCount,11,19,0,11748,13582,1,31083,31083
0,0,ViewCount,1,8,0,12106,3593,0,31096,31096
2,0,ViewCount,11,3,0,10331,1056,3,31113,31113
2,0,ViewCount,1,7,0,12208,3932,3,31116,31116
0,0,ViewCount,101,3,0,11143,791,0,31119,31119
8,0,ViewCount,1,7,0,7817,608,0,31123,31123
1,0,ViewCount,171,3,0,12207,3646,6,31126,31126
0,0,ViewCount,101,3,3,12215,8169,0,31139,31139
8,0,ViewCount,1,0,0,11475,1075,0,31142,31142
1,0,ViewCount,6,-1,0,9136,731,0,31143,31143
1,0,ViewCount,6,3,0,12085,1599,7,31159,31159
2,0,ViewCount,1,2,0,10820,811,1,31164,31164
0,0,ViewCount,1,8,0,2221,1037,83,31166,31166
0,0,ViewCount,1,8,0,2750,8692,0,31177,31177
1,0,ViewCount,1,3,0,12231,709,1,31191,31191
4,0,ViewCount,6,2,0,11560,1560,1,31197,31197
0,0,ViewCount,11,8,0,2795,1215,1,31204,31204
2,0,ViewCount,49,0,4,12250,801,5,31231,31231
6,0,ViewCount,1,12,0,12223,2040,0,31238,31238
1,0,ViewCount,101,3,1,11475,3257,0,31253,31253
0,0,ViewCount,21,0,0,12257,1417,1,31262,31262
0,0,ViewCount,1,3,0,12267,1863,3,31270,31270
0,0,ViewCount,26,5,0,12270,720,5,31275,31275
1,0,ViewCount,101,11,0,253,845,0,31284,31284
2,0,ViewCount,11,3,0,3591,1106,2,31299,31299
3,0,ViewCount,21,11,0,4426,6538,4,31326,31326
1,0,ViewCount,52,0,4,11997,1721,15,31364,31364
1,0,ViewCount,101,6,0,7329,1372,0,31366,31366
2,0,ViewCount,67,1,6,12218,1110,8,31379,31379
1,0,ViewCount,6,6,0,12306,655,4,31387,31387
0,0,ViewCount,1,5,0,11634,2024,0,31397,31397
7,0,ViewCount,36,3,3,2750,1349,3,31400,31400
0,0,ViewCount,1,3,0,12257,1533,0,31406,31406
4,0,ViewCount,1,2,0,12324,777,0,31430,31430
1,0,ViewCount,45,2,0,12275,1454,2,31440,31440
3,0,ViewCount,1,5,0,12334,4414,1,31454,31454
0,0,ViewCount,11,7,0,7329,2751,0,31459,31459
2,0,ViewCount,101,2,0,10110,879,0,31473,31473
1,0,ViewCount,1,3,0,8881,1254,0,31488,31488
7,0,ViewCount,11,9,0,3671,732,1,31492,31492
4,0,ViewCount,1,1,0,12339,1052,2,31494,31494
0,0,ViewCount,1,1,0,12141,1394,0,31502,31502
2,0,ViewCount,1,3,0,12351,2282,0,31516,31516
2,0,ViewCount,21,3,0,12329,800,1,31530,31530
11,0,ViewCount,11,5,0,12355,1207,0,31532,31532
0,0,ViewCount,131,5,2,12339,14004,6,31547,31547
2,0,ViewCount,6,0,0,12366,609,1,31557,31557
2,0,ViewCount,1,6,0,9811,2225,0,31565,31565
0,0,ViewCount,26,17,0,12373,7939,1,31569,31569
10,0,ViewCount,1,4,0,10065,1132,0,31579,31579
11,0,ViewCount,1,21,0,25,1131,0,31591,31591
4,0,ViewCount,13,4,0,3310,2140,1,31597,31597
6,0,ViewCount,101,31,0,4426,3893,0,31598,31598
2,0,ViewCount,6,5,0,12383,845,0,31602,31602
9,0,ViewCount,7,2,0,12384,840,2,31605,31605
0,0,ViewCount,1,4,0,2425,691,0,31621,31621
6,0,ViewCount,6,4,0,8924,748,1,31624,31624
8,0,ViewCount,1,7,0,12401,2111,0,31633,31633
10,0,ViewCount,1,0,0,12405,1758,0,31636,31636
1,0,ViewCount,11,1,0,12409,1607,1,31641,31641
3,0,ViewCount,6,5,0,9816,873,0,31657,31657
5,0,ViewCount,1,8,0,12417,2326,1,31666,31666
5,0,ViewCount,18,24,0,8507,952,2,31679,31679
1,0,ViewCount,1,0,0,3107,1198,0,31680,31680
3,0,ViewCount,1,3,0,8783,3889,0,31690,31690
4,0,ViewCount,20,2,1,12426,3387,6,31697,31697
6,0,ViewCount,1,3,0,8748,774,0,31739,31739
1,0,ViewCount,1,4,0,12329,4332,0,31746,31746
2,0,ViewCount,1,7,0,12439,909,0,31747,31747
5,0,ViewCount,101,12,0,7734,2210,0,31755,31755
9,0,ViewCount,1,4,0,10767,973,0,31768,31768
11,0,ViewCount,101,2,2,9136,687,1,31771,31771
5,0,ViewCount,8,5,0,0,964,22,31800,31800
4,0,ViewCount,18,1,0,12453,734,2,31803,31803
8,0,ViewCount,1,1,0,8783,882,7,31807,31807
3,0,ViewCount,3,1,0,12353,621,3,31817,31817
2,0,ViewCount,1,12,0,8783,861,1,31818,31818
3,0,ViewCount,21,4,4,12455,1674,1,31828,31828
5,0,ViewCount,21,6,0,2704,626,1,31841,31841
5,0,ViewCount,1,-4,0,10619,16957,0,31851,31851
5,0,ViewCount,1,8,0,12347,1983,0,31867,31867
0,0,ViewCount,6,4,0,12470,1055,0,31891,31891
0,0,ViewCount,35,6,1,12306,2065,3,31904,31904
0,0,ViewCount,1,4,0,11748,765,0,31906,31906
3,0,ViewCount,26,6,0,12502,2959,5,31908,31908
2,0,ViewCount,21,3,0,12481,643,3,31913,31913
5,0,ViewCount,21,6,0,7591,1079,2,31925,31925
2,0,ViewCount,101,3,0,12487,667,0,31929,31929
0,0,ViewCount,16,6,0,12490,1277,6,31934,31934
2,0,ViewCount,101,1,4,12603,4010,1,31936,31936
3,0,ViewCount,11,2,0,12355,772,1,31947,31947
7,0,ViewCount,3,9,0,10275,2083,1,31948,31948
4,0,ViewCount,13,5,0,9326,784,0,31952,31952
0,0,ViewCount,1,5,0,12492,711,0,31955,31955
1,0,ViewCount,1,4,0,12483,1124,0,31967,31967
1,0,ViewCount,6,1,0,12486,862,1,31970,31970
2,0,ViewCount,161,8,2,10385,2845,3,32001,32001
10,0,ViewCount,116,4,0,12519,2458,1,32035,32035
4,0,ViewCount,119,6,3,10984,3811,10,32061,32061
3,0,ViewCount,138,3,0,12539,1031,0,32087,32087
8,0,ViewCount,1,0,0,12481,2352,0,32088,32088
4,0,ViewCount,106,5,0,12540,4436,0,32093,32093
0,0,ViewCount,11,6,0,6666,2708,0,32095,32095
0,0,ViewCount,6,1,0,12543,695,3,32097,32097
1,0,ViewCount,101,7,0,12106,1240,2,32105,32105
7,0,ViewCount,101,6,4,6597,1107,0,32125,32125
2,0,ViewCount,1,2,0,5111,853,1,32133,32133
6,0,ViewCount,38,2,0,7918,751,3,32139,32139
2,0,ViewCount,1,0,0,12531,814,0,32158,32158
1,0,ViewCount,101,10,0,12562,4015,2,32169,32169
5,0,ViewCount,1,2,0,12561,640,0,32179,32179
1,0,ViewCount,1,4,0,144,714,0,32188,32188
3,0,ViewCount,1,1,0,7119,3235,0,32206,32206
3,0,ViewCount,11,1,0,2310,684,6,32208,32208
2,0,ViewCount,1,2,0,12492,1196,0,32220,32220
1,0,ViewCount,1,8,0,12586,2305,0,32225,32225
1,0,ViewCount,1,1,0,12603,1192,0,32234,32234
8,0,ViewCount,101,10,0,9174,1175,0,32246,32246
0,0,ViewCount,11,7,0,9918,684,0,32248,32248
1,0,ViewCount,1,2,0,12602,621,0,32262,32262
11,0,ViewCount,1,2,0,12616,1023,0,32284,32284
0,0,ViewCount,11,6,0,12492,1701,5,32285,32285
0,0,ViewCount,11,3,0,12618,1064,1,32290,32290
10,0,ViewCount,103,0,4,11889,916,1,32295,32295
0,0,ViewCount,6,5,0,11889,1740,0,32297,32297
0,0,ViewCount,1,9,0,7556,1466,0,32310,32310
0,0,ViewCount,1,2,0,12626,809,0,32313,32313
1,0,ViewCount,1,2,0,12492,1196,0,32314,32314
2,0,ViewCount,1,31,0,12627,10785,2,32318,32318
7,0,ViewCount,101,3,0,12481,1950,0,32319,32319
1,0,ViewCount,1,2,0,827,3561,2,32357,32357
16,0,ViewCount,216,19,4,8137,1876,16,32377,32377
6,0,ViewCount,1,7,0,12648,2273,3,32389,32389
4,0,ViewCount,11,1,0,12649,1114,2,32393,32393
2,0,ViewCount,264,0,31,12652,2517,20,32397,32397
1,0,ViewCount,6,7,0,12492,5174,3,32405,32405
0,0,ViewCount,8,5,0,2040,1060,1,32415,32415
1,0,ViewCount,1,12,0,9203,7902,1,32419,32419
0,0,ViewCount,3,7,0,12665,605,2,32426,32426
4,0,ViewCount,1,0,0,7644,650,0,32439,32439
2,0,ViewCount,1,6,0,7556,1158,0,32441,32441
0,0,ViewCount,6,8,0,12540,743,1,32445,32445
0,0,ViewCount,11,7,0,12141,870,0,32447,32447
0,0,ViewCount,16,7,2,1381,708,2,32462,32462
1,0,ViewCount,1,13,0,12492,22718,0,32464,32464
1,0,ViewCount,101,7,0,8783,969,0,32471,32471
2,0,ViewCount,23,5,1,11821,994,2,32477,32477
3,0,ViewCount,1,9,0,3262,2562,2,32484,32484
2,0,ViewCount,1,6,0,12682,1000,0,32488,32488
2,2,ViewCount,212,2,24,9886,2090,34,32504,32504
4,0,ViewCount,1,5,0,7064,655,0,32522,32522
3,0,ViewCount,173,3,5,10776,3687,3,32524,32524
2,0,ViewCount,6,6,0,12236,1601,0,32528,32528
0,0,ViewCount,8,5,0,2425,786,0,32542,32542
4,0,ViewCount,11,0,0,12682,625,3,32552,32552
0,0,ViewCount,6,1,0,6761,847,2,33560,33560
3,0,ViewCount,11,1,0,12750,4402,1,34570,34570
0,0,ViewCount,101,2,2,13387,1573,1,34574,34574
16,0,ViewCount,14,6,0,11032,2199,3,34582,34582
1,0,ViewCount,101,2,0,13403,1502,0,34587,34587
5,0,ViewCount,1,7,0,13420,1463,0,34611,34611
2,0,ViewCount,1,10,0,13561,2237,0,34616,34616
2,0,ViewCount,1,2,0,13424,709,2,34624,34624
0,0,ViewCount,25,9,3,13378,1684,6,34636,34636
0,0,ViewCount,1,6,0,4278,1299,11,34642,34642
1,0,ViewCount,1,9,0,13420,1910,0,34652,34652
