userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
25450,111,2,2,0,89495,2,70,7
25452,11,0,0,0,65859,2,97,1
25453,1,0,0,0,58588,0,276,3
25454,131,1,1,0,58591,6,328,1
25455,1,1,0,0,58590,0,0,0
25457,11,2,0,0,58595,2,73,2
25458,106,3,0,0,58600,1,97,4
25461,21,1,0,0,58602,2,0,0
25466,1,0,0,0,58610,0,203,8
25468,1,0,0,0,58613,0,52,4
25469,1,3,0,0,58811,0,263,5
25472,21,1,0,0,58618,4,74,0
25474,18,1,4,0,58628,3,96,0
25476,6,0,0,0,58632,1,88,0
25477,3,1,0,0,58633,0,269,0
25478,3,1,0,0,58639,0,114,0
25479,1,2,0,0,41562,0,0,1
25484,21,0,0,0,58645,2,0,0
25487,1,1,0,0,58651,-3,73,4
25488,36,10,0,0,58657,5,1662,4
25488,36,10,0,0,65064,2,235,1
25490,111,2,0,0,58710,2,293,0
25493,18,4,0,0,58667,3,128,0
25495,31,3,0,0,58669,0,3183,0
25495,31,3,0,0,59415,3,0,0
25496,6,1,0,0,58672,1,92,0
25498,8,1,0,0,58677,1,91,0
25502,6,1,0,0,58692,1,168,5
25503,21,1,0,0,58693,1,35,0
25503,21,1,0,0,58759,3,85,0
25504,6,4,0,0,62101,1,122,0
25504,6,4,0,0,62272,0,0,0
25504,6,4,0,0,63977,0,0,0
25507,11,4,0,0,58700,2,409,0
25509,11,1,0,0,62257,2,61,1
25512,6,3,0,0,58708,1,207,7
25513,18,10,0,0,58721,3,212,0
25514,8,4,0,0,58718,1,135,0
25516,11,0,0,0,58733,2,114,0
25517,1,0,0,0,58728,0,46,3
25521,11,0,0,0,58736,1,0,0
25522,118,2,1,0,58739,3,903,0
25523,155,6,1,0,58741,5,124,0
25523,155,6,1,0,60768,5,132,1
25525,68,8,2,0,58745,8,4965,2
25525,68,8,2,0,90058,0,120,0
25525,68,8,2,0,93743,5,743,1
25526,118,10,1,0,58746,2,147,2
25526,118,10,1,0,93048,1,144,3
25526,118,10,1,0,101268,0,43,0
25526,118,10,1,0,101424,0,21,1
25529,53,17,7,0,58757,1,1990,2
25529,53,17,7,0,72018,4,169,1
25529,53,17,7,0,78720,2,125,2
25529,53,17,7,0,78791,3,158,3
25532,16,3,0,0,58754,3,565,1
25533,145,6,2,0,58756,5,290,0
25533,145,6,2,0,94992,0,40,0
25533,145,6,2,0,96038,2,67,10
25538,206,6,14,0,61220,0,0,0
25538,206,6,14,0,61225,3,1147,9
25538,206,6,14,0,61285,3,0,0
25538,206,6,14,0,61298,3,0,4
25538,206,6,14,0,61641,3,0,0
25538,206,6,14,0,62133,0,0,0
25539,18,3,0,0,58775,3,95,0
25542,16,2,0,0,58778,3,47,1
25543,31,4,6,0,62625,2,0,0
25543,31,4,6,0,62744,1,0,1
25543,31,4,6,0,81923,0,0,0
25545,6,1,0,0,58777,1,59,1
25547,6,1,0,0,58784,1,88,1
25548,16,1,0,0,58785,0,0,1
25551,9,1,0,0,58791,1,1685,3
25553,1,1,0,0,58800,0,2296,2
25558,11,1,0,0,58805,2,322,1
25563,6,0,0,0,58810,1,45,0
25564,11,0,0,0,58818,2,3290,6
25565,6,1,0,0,58827,1,901,2
25566,3,5,0,0,58826,-1,226,4
25568,4,2,0,0,58828,0,901,1
25570,1,0,0,0,58832,0,73,1
25575,1,0,0,0,58839,-1,0,1
25578,21,2,0,0,58846,4,54,1
25585,13,5,0,0,58855,2,1257,1
25586,6,1,0,0,58859,1,429,2
25588,116,1,0,0,58865,3,158,7
25590,1,1,0,0,58875,0,294,1
25592,31,7,0,0,58885,3,0,3
25592,31,7,0,0,59836,0,0,2
25593,21,1,0,0,58903,4,213,0
25597,26,2,0,0,79992,0,0,0
25597,26,2,0,0,112030,5,51,0
25598,11,4,0,0,58894,1,0,1
25601,51,1,0,0,58900,8,1305,0
25601,51,1,0,0,58901,2,243,3
25602,11,0,0,0,58904,2,91,0
25605,6,1,0,0,58910,1,2629,1
25608,111,1,0,0,58922,2,69,3
25609,106,2,0,0,58921,1,24,11
25610,16,1,0,0,58923,2,430,9
25611,1,1,0,0,58924,0,0,0
25612,18,4,0,0,58930,3,7939,0
25613,6,4,0,0,58934,1,50,3
25614,11,0,0,0,58936,2,77,0
25615,36,7,0,0,63313,4,818,4
25615,36,7,0,0,82425,1,85,0
25615,36,7,0,0,83440,1,0,0
25617,1,0,0,0,58949,0,0,0
25618,6,0,0,0,58952,1,65,4
25622,11,8,0,0,58957,1,0,6
25626,11,0,0,0,58967,2,248,1
25627,1,0,0,0,58973,0,188,2
25628,152,7,9,0,74431,1,89,3
25628,152,7,9,0,81301,4,0,2
25629,46,3,21,0,59708,4,0,1
25629,46,3,21,0,70272,1,332,3
25629,46,3,21,0,78764,1,0,0
25630,11,1,0,0,58979,2,367,4
25630,11,1,0,0,59088,0,24,3
25635,21,2,0,0,59744,4,230,0
25636,11,1,0,0,82709,1,89,4
25637,6,0,0,0,58986,1,1258,1
25638,11,3,0,0,58989,1,0,1
25641,16,3,0,0,58995,3,311,0
25642,6,0,0,0,58998,1,149,1
25646,6,0,0,0,59012,1,50,2
25647,11,2,0,0,59014,2,32,7
25647,11,2,0,0,59020,0,74,5
25648,6,2,0,0,59015,1,74,2
25650,11,1,0,0,59016,1,189,9
25653,6,1,0,0,92299,1,18,0
25656,123,5,7,0,63855,4,72,0
25656,123,5,7,0,68597,0,126,3
25657,125,0,2,1,59028,1,0,1
25659,91,16,1,0,59035,2,181,3
25659,91,16,1,0,59047,12,2506,0
25659,91,16,1,0,59066,4,153,1
25662,6,1,0,0,59039,1,91,6
25663,16,1,6,0,59044,3,150,0
25664,101,2,0,0,59046,0,74,3
25666,3,2,0,0,59051,0,144,1
25667,25,19,0,0,59058,0,1134,0
25667,25,19,0,0,59305,4,875,0
25671,18,4,0,0,59074,3,1127,0
25672,40,11,2,0,59069,0,210,4
25672,40,11,2,0,60502,1,60,1
25672,40,11,2,0,61130,0,295,4
25672,40,11,2,0,61637,2,98,0
25672,40,11,2,0,62149,2,173,0
25672,40,11,2,0,66720,1,38,0
25672,40,11,2,0,67349,1,95,9
25672,40,11,2,0,90694,0,29,0
25672,40,11,2,0,91624,0,36,0
25673,8,6,0,0,59072,1,64,3
25675,299,103,25,2,59090,9,0,0
25675,299,103,25,2,59144,5,72,2
25675,299,103,25,2,59281,2,161,0
25675,299,103,25,2,59424,1,289,0
25675,299,103,25,2,59693,3,0,0
25675,299,103,25,2,59730,5,0,5
25675,299,103,25,2,66861,8,223,0
25675,299,103,25,2,67017,3,294,12
25675,299,103,25,2,67411,1,79,0
25675,299,103,25,2,67595,6,186,16
25675,299,103,25,2,67599,6,0,0
25675,299,103,25,2,67602,5,136,4
25675,299,103,25,2,68080,5,3435,2
25675,299,103,25,2,78120,0,276,7
25675,299,103,25,2,83501,1,205,7
25675,299,103,25,2,83786,1,0,0
25675,299,103,25,2,104549,0,58,1
25675,299,103,25,2,104677,0,34,0
25675,299,103,25,2,104689,1,28,0
25676,31,0,0,0,59094,4,86,0
25676,31,0,0,0,93363,2,25,3
25677,24,16,0,0,59096,4,1075,5
25681,1,0,0,0,59106,0,35,3
25682,3,2,0,0,59107,0,670,2
25682,3,2,0,0,59142,0,75,6
25682,3,2,0,0,59384,0,689,10
25683,6,1,0,0,59108,1,230,5
25685,16,0,0,0,63538,3,137,1
25688,11,1,0,0,59121,1,0,0
25690,111,1,0,0,59130,1,0,0
25691,11,2,0,0,59127,1,94,0
25691,11,2,0,0,62623,1,102,0
25692,408,27,0,0,708,3,0,1
25692,408,27,0,0,1212,10,0,1
25692,408,27,0,0,1213,47,0,1
25692,408,27,0,0,72634,1,0,6
25692,408,27,0,0,72661,-2,0,3
25692,408,27,0,0,72707,1,0,5
25692,408,27,0,0,73154,-1,0,2
25692,408,27,0,0,73473,1,0,4
25692,408,27,0,0,73779,0,0,0
25692,408,27,0,0,74040,1,0,3
25692,408,27,0,0,74248,0,0,1
25692,408,27,0,0,74373,1,0,13
25692,408,27,0,0,74396,0,0,0
25692,408,27,0,0,74546,1,0,0
25692,408,27,0,0,74548,0,0,2
25692,408,27,0,0,74985,2,0,2
25692,408,27,0,0,76231,1,0,0
25692,408,27,0,0,77116,-1,0,1
25692,408,27,0,0,77118,1,0,0
25692,408,27,0,0,77255,1,0,0
25692,408,27,0,0,79067,0,0,1
25692,408,27,0,0,79071,1,0,0
25697,121,2,2,0,76936,1,46,6
25697,121,2,2,0,81843,3,93,0
25699,121,1,0,0,59145,4,1231,2
25702,1,0,0,0,59149,0,102,2
25706,61,5,0,0,59167,0,0,3
25706,61,5,0,0,59368,2,0,0
25706,61,5,0,0,59374,0,0,0
25706,61,5,0,0,59410,1,0,0
25706,61,5,0,0,59411,1,0,0
25706,61,5,0,0,59416,1,0,1
25706,61,5,0,0,59491,2,0,0
25708,6,2,0,0,59158,1,72,1
25708,6,2,0,0,59567,0,0,0
25715,1,1,0,0,59169,-1,78,0
25718,11,0,0,0,59176,2,214,0
25719,6,1,0,0,59177,1,422,3
25721,1,2,0,0,59180,0,0,2
25722,16,4,0,0,49120,3,603,2
25722,16,4,0,0,49122,-1,0,0
25722,16,4,0,0,59184,0,99,6
25724,1,0,0,0,59185,0,113,0
25726,1,2,0,0,59190,0,98,6
25727,13,5,0,0,59192,2,711,0
25728,11,2,0,0,59191,2,115,0
25729,21,2,0,0,59197,2,174,0
25729,21,2,0,0,59297,2,774,2
25732,11,5,0,0,59204,0,168,4
25732,11,5,0,0,59205,1,0,0
25733,31,1,0,0,59207,6,356,1
25735,13,3,0,0,59212,2,138,4
25735,13,3,0,0,59291,0,0,0
25735,13,3,0,0,65222,0,482,0
25736,13,5,0,0,59219,1,34,1
25736,13,5,0,0,59235,1,2436,5
25739,68,15,1,0,59223,1,375,0
25739,68,15,1,0,60643,5,3663,0
25739,68,15,1,0,60718,1,598,0
25739,68,15,1,0,60828,1,1210,0
25739,68,15,1,0,61015,0,181,8
25739,68,15,1,0,61866,2,107,1
25739,68,15,1,0,62059,0,85,4
25739,68,15,1,0,62423,1,38,3
25739,68,15,1,0,62459,2,108,0
25741,71,8,1,0,101114,2,26,0
25741,71,8,1,0,103570,2,38,2
25741,71,8,1,0,111325,0,9,0
25741,71,8,1,0,112339,0,181,5
25743,113,1,9,0,61439,1,36,2
25743,113,1,9,0,71472,1,58,1
25743,113,1,9,0,82999,0,96,3
25743,113,1,9,0,108700,0,11,2
25743,113,1,9,0,111556,0,9,0
25743,113,1,9,0,114818,0,31,1
25745,11,7,0,0,59228,2,256,4
25747,6,4,0,0,59230,1,117,0
25748,18,4,0,0,59234,3,257,5
25753,21,3,0,0,59239,4,174,1
25754,16,0,0,0,59240,3,273,0
25755,23,2,1,0,59242,4,62,1
25755,23,2,1,0,110314,0,17,0
25757,30,0,3,0,59248,4,211,3
25757,30,0,3,0,89654,1,37,6
25758,11,1,0,0,111115,0,24,0
25758,11,1,0,0,111352,2,22,7
25759,51,10,0,0,59247,2,56,0
25759,51,10,0,0,63023,1,67,1
25759,51,10,0,0,67762,2,627,0
25759,51,10,0,0,67984,0,143,0
25759,51,10,0,0,88588,5,249,11
25761,113,2,2,0,59250,1,6008,2
25761,113,2,2,0,59444,0,137,10
25761,113,2,2,0,60987,0,275,2
25762,11,3,0,0,59253,2,378,0
25769,1,0,0,0,59266,0,98,0
25770,101,1,0,0,59275,0,120,5
25773,16,1,0,0,59277,3,49,2
25774,1,0,0,0,59280,0,163,0
25775,11,2,0,0,59282,0,84,6
25775,11,2,0,0,59284,1,0,1
25780,6,0,0,0,59295,1,76,0
25784,1,1,0,0,59302,0,66,2
25786,18,2,0,0,59308,3,50,0
25787,31,3,0,0,59309,3,226,2
25787,31,3,0,0,72585,0,42,0
25787,31,3,0,0,113490,3,54,1
25787,31,3,0,0,114362,0,0,0
25789,106,2,0,0,59318,1,46,1
25792,11,1,0,0,59325,2,2073,0
25793,21,0,0,0,97517,1,0,0
25793,21,0,0,0,97521,1,0,0
25793,21,0,0,0,100131,0,0,0
25794,136,10,1,0,72500,2,0,2
25794,136,10,1,0,72503,3,237,6
25795,11,1,0,0,59330,2,628,2
25797,141,0,0,0,59334,4,0,0
25799,11,2,0,0,59345,1,0,1
25800,3,5,0,0,59347,0,66,0
25801,11,1,0,0,59353,2,244,0
25803,18,10,0,0,59358,1,199,0
25803,18,10,0,0,63697,1,256,0
25803,18,10,0,0,67405,1,64,1
25804,148,2,2,0,66684,3,114,0
25804,148,2,2,0,66698,3,0,1
25805,11,5,0,0,59355,1,47,0
25805,11,5,0,0,60249,1,36,2
25807,28,5,1,0,70453,3,141,0
25807,28,5,1,0,76128,2,184,10
25808,16,1,0,0,59367,3,112,1
25810,16,2,0,0,59369,3,51,2
25811,18,0,0,0,59370,1,79,1
25811,18,0,0,0,63503,2,263,1
25812,121,1,0,0,59375,4,85,4
25814,151,9,1,0,60666,3,1418,5
25814,151,9,1,0,60856,10,3170,1
25814,151,9,1,0,60877,3,1023,1
25814,151,9,1,0,60901,0,346,2
25814,151,9,1,0,60952,7,756,0
25814,151,9,1,0,60955,3,192,4
25814,151,9,1,0,61224,0,126,1
25814,151,9,1,0,68250,2,175,0
25814,151,9,1,0,77731,2,103,1
25816,21,2,0,0,110133,2,54,9
25816,21,2,0,0,111576,1,0,0
25820,6,0,0,0,59399,1,51,1
25823,101,3,0,0,59405,0,58,3
25826,11,1,0,0,59594,2,327,17
25827,11,1,0,0,59412,0,401,7
25827,11,1,0,0,59581,0,0,2
25827,11,1,0,0,63722,2,487,1
25832,118,7,1,0,59423,3,200,0
25833,8,0,0,0,59604,1,82,2
25834,1,1,0,0,59425,0,102,6
25837,11,0,0,0,59431,1,0,0
25839,11,4,0,0,59435,0,0,1
25839,11,4,0,0,70390,1,0,0
25840,1,0,0,0,59434,0,1183,5
25841,6,5,0,0,59436,1,199,2
25842,11,0,0,0,59440,2,155,2
25843,33,0,10,0,59447,0,42,1
25843,33,0,10,0,74301,0,0,0
25843,33,0,10,0,85588,2,67,3
25843,33,0,10,0,108385,2,25,1
25843,33,0,10,0,109305,0,0,0
25843,33,0,10,0,110848,2,30,0
25843,33,0,10,0,111009,0,0,0
25845,11,3,0,0,59449,1,0,0
25846,142,7,2,0,59450,2,75,0
25846,142,7,2,0,62558,2,361,2
25846,142,7,2,0,66249,1,92,8
25846,142,7,2,0,68339,2,55,6
25850,1,0,0,0,59461,0,35,2
25851,8,0,0,0,59457,1,70,0
25853,6,1,0,0,76352,1,34,0
25856,21,1,0,0,59473,3,75,3
25856,21,1,0,0,76135,1,97,0
25857,8,2,0,0,59476,1,66,0
25858,16,4,0,0,59481,0,0,2
25859,128,4,1,0,83904,5,148,1
25860,101,2,0,0,59482,0,187,0
25862,41,6,0,0,59493,2,1355,4
25862,41,6,0,0,59814,2,1044,3
25862,41,6,0,0,65865,4,328,10
25864,115,0,1,0,67780,1,203,0
25864,115,0,1,0,71496,0,76,0
25864,115,0,1,0,103758,1,17,1
25865,111,2,0,0,70935,2,34,5
25867,113,2,1,0,68538,2,74,0
25867,113,2,1,0,77055,0,13,0
25870,133,1,1,0,59502,3,593,0
25870,133,1,1,0,60571,2,177,0
25870,133,1,1,0,92267,1,20,0
25871,6,0,0,0,59510,1,449,0
25872,6,0,0,0,59521,1,351,1
25873,16,7,0,0,59516,2,222,0
25873,16,7,0,0,70812,1,109,0
25875,6,1,0,0,59517,1,214,7
25878,46,5,0,0,59526,1,23,9
25878,46,5,0,0,61092,3,120,0
25878,46,5,0,0,61171,1,0,0
25881,18,10,0,0,59527,3,515,5
25884,1,0,0,0,59534,0,32,5
25886,113,3,1,0,59531,2,65,0
25888,6,1,0,0,59535,1,18,0
25888,6,1,0,0,114847,0,10,1
25892,6,2,0,0,87858,1,121,3
25898,133,4,37,3,77017,3,0,5
25898,133,4,37,3,77132,0,0,7
25900,6,2,0,0,59569,1,62,4
25901,41,0,0,0,59588,8,4507,1
25902,6,2,0,0,59575,1,100,3
25903,40,1,0,0,59578,4,343,0
25903,40,1,0,0,61319,3,101,0
25905,11,0,0,0,59576,1,0,2
25907,1,9,0,0,59582,-3,76,3
25908,1,0,0,0,59586,0,47,8
25910,6,1,0,0,59596,1,301,2
25911,1,1,0,0,59599,0,0,0
25914,21,2,0,0,89746,4,76,1
25916,1,2,0,0,59608,0,60,2
25916,1,2,0,0,111133,0,5,0
25918,3,1,0,0,59609,0,672,0
25919,111,1,8,0,68440,2,82,2
25921,6,2,0,0,59626,1,120,0
25924,6,1,0,0,59629,0,126,2
25925,36,7,0,0,59637,3,101,0
25925,36,7,0,0,60200,1,150,3
25925,36,7,0,0,60648,3,468,3
25926,6,3,0,0,59646,1,192,5
25927,141,4,0,0,59648,4,0,0
25928,3,3,0,0,110193,0,29,0
25930,28,6,2,0,59654,5,384,4
25932,68,11,0,0,59657,0,160,10
25932,68,11,0,0,59755,2,740,2
25932,68,11,0,0,60245,3,326,0
25932,68,11,0,0,60867,0,107,5
25932,68,11,0,0,61104,4,457,2
25932,68,11,0,0,64857,1,0,0
25932,68,11,0,0,64861,2,207,1
25936,2196,206,298,6,59666,0,553,6
25936,2196,206,298,6,62122,3,0,4
25936,2196,206,298,6,62786,1,0,3
25936,2196,206,298,6,63211,3,0,11
25936,2196,206,298,6,63843,3,0,0
25936,2196,206,298,6,64024,1,0,0
25936,2196,206,298,6,64127,2,0,4
25936,2196,206,298,6,64180,4,0,4
25936,2196,206,298,6,64503,2,0,0
25936,2196,206,298,6,64569,3,0,2
25936,2196,206,298,6,64582,6,0,13
25936,2196,206,298,6,64732,3,0,2
25936,2196,206,298,6,64875,3,0,1
25936,2196,206,298,6,66178,2,0,0
25936,2196,206,298,6,66661,0,0,2
25936,2196,206,298,6,66942,2,0,1
25936,2196,206,298,6,67264,5,0,0
25936,2196,206,298,6,67387,2,0,0
25936,2196,206,298,6,67467,4,0,1
25936,2196,206,298,6,67513,3,0,3
25936,2196,206,298,6,67521,1,139,3
25936,2196,206,298,6,68629,1,0,6
25936,2196,206,298,6,68798,7,0,0
25936,2196,206,298,6,88329,0,0,2
25936,2196,206,298,6,88359,2,0,3
25936,2196,206,298,6,88453,5,0,34
25936,2196,206,298,6,89103,5,0,2
25936,2196,206,298,6,89155,3,0,5
25936,2196,206,298,6,89159,3,0,2
25936,2196,206,298,6,89195,0,0,7
25936,2196,206,298,6,89314,8,0,2
25936,2196,206,298,6,89323,1,0,2
25936,2196,206,298,6,89627,1,0,0
25936,2196,206,298,6,89765,2,0,4
25936,2196,206,298,6,89896,2,0,0
25936,2196,206,298,6,90012,19,0,10
25936,2196,206,298,6,90140,1,0,4
25936,2196,206,298,6,90294,1,0,2
25936,2196,206,298,6,90366,4,0,2
25936,2196,206,298,6,90474,2,0,0
25936,2196,206,298,6,90591,11,0,0
25936,2196,206,298,6,91052,1,0,0
25936,2196,206,298,6,91186,3,0,0
25936,2196,206,298,6,91566,3,0,2
25936,2196,206,298,6,93057,1,0,0
25936,2196,206,298,6,111090,1,0,0
25936,2196,206,298,6,111369,3,0,2
25937,6,1,0,0,59665,1,153,2
25941,6,3,0,0,59674,1,191,6
25944,537,75,33,0,59712,5,221,0
25944,537,75,33,0,59841,2,0,3
25944,537,75,33,0,60010,2,0,5
25944,537,75,33,0,60028,1,0,0
25944,537,75,33,0,60090,1,0,8
25944,537,75,33,0,64031,1,85,6
25944,537,75,33,0,65585,5,870,6
25944,537,75,33,0,65772,1,0,0
25944,537,75,33,0,66156,1,212,1
25944,537,75,33,0,66984,3,0,0
25944,537,75,33,0,68389,4,138,0
25944,537,75,33,0,68804,0,0,0
25944,537,75,33,0,69415,4,0,1
25944,537,75,33,0,70418,0,111,1
25944,537,75,33,0,71437,6,182,0
25944,537,75,33,0,77175,2,529,0
25944,537,75,33,0,77791,6,4803,2
25944,537,75,33,0,79736,1,0,1
25944,537,75,33,0,86701,1,0,9
25944,537,75,33,0,87043,1,0,0
25944,537,75,33,0,89325,1,0,2
25944,537,75,33,0,94449,1,0,6
25944,537,75,33,0,96796,1,0,3
25944,537,75,33,0,108170,1,0,1
25947,1,0,0,0,59686,-1,0,0
25948,6,2,0,0,59684,1,187,0
25951,26,4,0,0,59689,5,121,0
25952,16,2,1,0,59896,3,93,0
25952,16,2,1,0,87090,0,18,2
25954,1,1,0,0,59691,0,86,3
25957,6,0,0,0,59699,1,86,1
25962,26,2,3,0,59706,2,38,0
25962,26,2,3,0,59707,1,59,0
25962,26,2,3,0,60351,1,0,0
25965,302,24,13,3,65129,5,468,2
25965,302,24,13,3,65533,4,0,0
25965,302,24,13,3,65878,2,75,0
25965,302,24,13,3,65900,1,918,6
25965,302,24,13,3,65999,1,141,1
25965,302,24,13,3,66063,2,0,1
25965,302,24,13,3,66130,-1,0,3
25965,302,24,13,3,66248,6,0,6
25965,302,24,13,3,66252,1,0,0
25965,302,24,13,3,66336,0,0,0
25965,302,24,13,3,66352,0,0,4
25965,302,24,13,3,66360,1,0,9
25969,148,16,18,0,59949,1,0,1
25969,148,16,18,0,60652,1,0,2
25969,148,16,18,0,63215,0,0,1
25969,148,16,18,0,78222,1,0,2
25969,148,16,18,0,99519,0,0,2
25971,11,0,0,0,59714,2,396,0
25973,306,17,20,0,59717,3,126,4
25973,306,17,20,0,61948,1,141,0
25973,306,17,20,0,61949,1,149,0
25973,306,17,20,0,69457,1,72,0
25973,306,17,20,0,69658,1,87,2
25973,306,17,20,0,72541,5,107,4
25973,306,17,20,0,72545,3,31,2
25973,306,17,20,0,72566,1,46,0
25973,306,17,20,0,72574,1,135,3
25973,306,17,20,0,72970,3,335,6
25973,306,17,20,0,73758,0,18,0
25973,306,17,20,0,74622,3,699,0
25973,306,17,20,0,74859,0,49,0
25973,306,17,20,0,74878,1,944,5
25973,306,17,20,0,76157,0,70,0
25973,306,17,20,0,76216,1,76,2
25973,306,17,20,0,76281,0,43,0
25973,306,17,20,0,76685,0,64,5
25973,306,17,20,0,76790,2,55,3
25973,306,17,20,0,80245,0,46,0
25973,306,17,20,0,80443,0,43,1
25973,306,17,20,0,81285,2,64,6
25973,306,17,20,0,83574,0,96,9
25973,306,17,20,0,84179,1,39,0
25973,306,17,20,0,99282,0,30,0
25973,306,17,20,0,100781,2,79,7
25973,306,17,20,0,101465,0,31,0
25973,306,17,20,0,103367,0,29,0
25973,306,17,20,0,104936,4,71,0
25973,306,17,20,0,105027,0,18,0
25973,306,17,20,0,105898,0,28,1
25973,306,17,20,0,107811,0,26,3
25973,306,17,20,0,113338,1,29,0
25973,306,17,20,0,114190,2,29,0
25973,306,17,20,0,114210,0,23,5
25975,113,2,1,0,59728,2,123,1
25979,136,4,2,0,65569,2,0,2
25982,6,1,0,0,59731,1,199,5
25983,50,1,0,0,66864,6,351,0
25983,50,1,0,0,67027,3,437,0
25985,26,4,0,0,59748,5,293,1
25986,126,6,1,0,60854,0,68,2
25986,126,6,1,0,62887,0,73,3
25986,126,6,1,0,70906,6,76,5
25986,126,6,1,0,76288,1,58,0
25986,126,6,1,0,76289,2,0,3
25986,126,6,1,0,77513,0,64,2
25986,126,6,1,0,77596,0,0,0
25986,126,6,1,0,88456,0,64,4
25986,126,6,1,0,99983,4,110,3
25990,121,8,0,0,59775,2,0,0
25990,121,8,0,0,59779,0,0,1
25991,6,2,0,0,59781,1,153,1
25993,183,8,1,0,59784,16,834,9
25995,46,0,0,0,59788,7,547,0
25995,46,0,0,0,77359,2,1180,1
25997,3,2,0,0,59796,0,1126,1
25999,6,2,0,0,59800,1,244,0
26000,18,2,0,0,59805,3,191,8
26001,6,0,0,0,59809,1,25,0
26004,16,1,0,0,59823,2,403,4
26005,6,0,0,0,59825,1,34,6
26005,6,0,0,0,60124,0,138,2
26006,101,0,0,0,59833,0,0,0
26007,101,1,4,0,85501,0,21,0
26007,101,1,4,0,87165,2,0,0
26008,157,16,8,1,59831,6,3792,1
26008,157,16,8,1,86399,2,1809,0
26008,157,16,8,1,114201,0,11,0
26008,157,16,8,1,114308,1,0,2
26008,157,16,8,1,114451,5,0,3
26008,157,16,8,1,114839,2,0,0
26008,157,16,8,1,114930,1,0,0
26008,157,16,8,1,115083,3,55,0
26008,157,16,8,1,115244,1,0,1
26008,157,16,8,1,115247,0,0,1
26010,1,0,0,0,59835,0,0,0
26011,1,0,0,0,59837,-1,411,2
26014,106,0,4,0,102678,1,25,10
26016,111,0,2,0,60393,1,0,0
26017,41,5,4,0,59845,4,106,3
26017,41,5,4,0,59885,0,0,2
26017,41,5,4,0,59920,1,0,1
26017,41,5,4,0,60063,2,108,7
26018,126,25,0,0,59854,11,0,0
26019,1,0,0,0,59852,0,52,0
26020,51,19,0,0,59855,1,0,2
26020,51,19,0,0,59911,3,0,0
26020,51,19,0,0,65499,1,0,0
26023,1,0,0,0,72178,0,0,0
26024,16,2,0,0,59860,3,225,0
26026,6,0,0,0,59861,1,139,0
26027,32,1,21,0,61076,1,80,0
26027,32,1,21,0,83555,1,80,1
26027,32,1,21,0,87994,2,73,5
26027,32,1,21,0,91790,1,21,0
26027,32,1,21,0,96862,0,26,4
26028,6,1,0,0,59871,1,170,1
26030,123,5,6,0,61001,4,687,1
26030,123,5,6,0,79590,0,23,2
26032,21,5,0,0,59873,4,1218,3
26033,6,0,0,0,59874,1,29,1
26036,8,4,0,0,59880,1,85,1
26036,8,4,0,0,59882,0,216,2
26037,38,3,1,0,59879,7,2620,1
26040,121,6,5,0,61957,2,434,3
26040,121,6,5,0,62022,1,0,2
26041,61,10,6,0,76869,1,349,2
26041,61,10,6,0,100409,0,27,1
26041,61,10,6,0,103399,0,29,3
26041,61,10,6,0,104022,0,35,0
26041,61,10,6,0,104956,0,35,0
26041,61,10,6,0,109935,0,45,0
26048,18,0,0,0,59898,3,65,0
26049,6,1,0,0,59900,1,58,0
26050,1,3,0,0,69480,0,288,0
26052,3,1,0,0,59907,0,141,1
26056,6,4,0,0,73039,1,44,4
26056,6,4,0,0,73433,0,44,4
26057,106,3,1,0,59914,1,101,0
26058,26,14,0,0,60751,3,131,7
26058,26,14,0,0,60803,1,262,9
26063,6,0,0,0,59921,1,111,2
26065,1,0,0,0,59922,0,55,3
26067,6,0,0,0,59934,1,28,3
26068,161,6,0,0,59928,6,0,0
26069,118,5,2,0,62353,1,2451,0
26069,118,5,2,0,90451,0,24,2
26069,118,5,2,0,102811,2,25,0
26069,118,5,2,0,103029,0,34,4
26073,28,2,0,0,59944,5,159,3
26080,111,12,0,0,59963,3,0,0
26080,111,12,0,0,60250,2,0,0
26080,111,12,0,0,60412,1,0,0
26080,111,12,0,0,76720,1,0,3
26083,1,2,0,0,59970,0,54,0
26087,86,9,2,0,59976,4,0,1
26087,86,9,2,0,59978,1,0,1
26087,86,9,2,0,59980,0,0,2
26087,86,9,2,0,61304,1,0,3
26087,86,9,2,0,61305,1,0,0
26088,103,1,1,0,81542,0,73,4
26090,108,0,1,0,59977,1,334,0
26091,97,16,7,0,59979,2,136,7
26091,97,16,7,0,60075,0,80,8
26091,97,16,7,0,60078,2,113,0
26091,97,16,7,0,60080,1,75,0
26091,97,16,7,0,60094,2,95,0
26091,97,16,7,0,60123,0,57,3
26091,97,16,7,0,60135,0,40,4
26091,97,16,7,0,60140,2,54,1
26091,97,16,7,0,60214,1,299,0
26091,97,16,7,0,60244,0,150,0
26091,97,16,7,0,60247,1,162,0
26091,97,16,7,0,60297,1,269,3
26091,97,16,7,0,60301,1,108,2
26091,97,16,7,0,60306,0,281,1
26091,97,16,7,0,60363,0,46,3
26092,78,5,29,0,60066,1,0,2
26092,78,5,29,0,66756,1,0,5
26092,78,5,29,0,67046,4,0,1
26092,78,5,29,0,72830,0,165,0
26093,13,6,0,0,59986,2,145,2
26094,21,5,0,0,59990,0,146,2
26094,21,5,0,0,78898,3,78,6
